id,building_id,unit_number,postal_code
ADDRESS_000000126,BUILDING_008,A603,411038
ADDRESS_000000127,BUILDING_001,A501,440015
ADDRESS_000000128,BUILDING_004,A101,440015
ADDRESS_000000129,BUILDING_003,C201,440015
ADDRESS_000000130,BUILDING_009,A1003,380009
ADDRESS_000000131,BUILDING_001,A401,440015
ADDRESS_000000132,BUILDING_007,A601,440010
ADDRESS_000000133,BUILDING_010,A502,560066
ADDRESS_000000134,BUILDING_004,A302,440015
ADDRESS_000000135,BUILDING_005,B602,440015
ADDRESS_000000136,BUILDING_007,A504,440010
ADDRESS_000000137,BUILDING_003,C504,440015
ADDRESS_000000138,BUILDING_005,B303,440015
ADDRESS_000000139,BUILDING_002,B101,440015
ADDRESS_000000140,BUILDING_009,A303,380009
ADDRESS_000000141,BUILDING_005,B403,440015
ADDRESS_000000142,BUILDING_006,A101,440015
ADDRESS_000000143,BUILDING_010,A1504,560066
ADDRESS_000000144,BUILDING_001,A703,440015
ADDRESS_000000145,BUILDING_002,B804,440015
ADDRESS_000000146,BUILDING_004,A203,440015
ADDRESS_000000147,BUILDING_007,A1203,440010
ADDRESS_000000148,BUILDING_007,A1202,440010
ADDRESS_000000149,BUILDING_005,B403,440015
ADDRESS_000000150,BUILDING_001,A103,440015
ADDRESS_000000151,BUILDING_007,A401,440010
ADDRESS_000000152,BUILDING_001,A602,440015
ADDRESS_000000153,BUILDING_009,A302,380009
ADDRESS_000000154,BUILDING_008,A202,411038
ADDRESS_000000155,BUILDING_003,C104,440015
ADDRESS_000000156,BUILDING_008,A302,411038
ADDRESS_000000157,BUILDING_006,A302,440015
ADDRESS_000000158,BUILDING_010,A304,560066
ADDRESS_000000159,BUILDING_009,A704,380009
ADDRESS_000000160,BUILDING_003,C404,440015
ADDRESS_000000161,BUILDING_001,A604,440015
ADDRESS_000000162,BUILDING_010,A1501,560066
ADDRESS_000000163,BUILDING_005,B404,440015
ADDRESS_000000164,BUILDING_005,B401,440015
ADDRESS_000000165,BUILDING_010,A1301,560066
ADDRESS_000000166,BUILDING_005,B101,440015
ADDRESS_000000167,BUILDING_001,A403,440015
ADDRESS_000000168,BUILDING_009,A603,380009
ADDRESS_000000169,BUILDING_002,B703,440015
ADDRESS_000000170,BUILDING_009,A302,380009
ADDRESS_000000171,BUILDING_009,A703,380009
ADDRESS_000000172,BUILDING_001,A601,440015
ADDRESS_000000173,BUILDING_005,B202,440015
ADDRESS_000000174,BUILDING_003,C201,440015
ADDRESS_000000175,BUILDING_002,B203,440015
ADDRESS_000000176,BUILDING_009,A504,380009
ADDRESS_000000177,BUILDING_007,A1203,440010
ADDRESS_000000178,BUILDING_007,A104,440010
ADDRESS_000000179,BUILDING_001,A502,440015
ADDRESS_000000180,BUILDING_002,B103,440015
ADDRESS_000000181,BUILDING_002,B204,440015
ADDRESS_000000182,BUILDING_004,A303,440015
ADDRESS_000000183,BUILDING_007,A701,440010
ADDRESS_000000184,BUILDING_007,A301,440010
ADDRESS_000000185,BUILDING_004,A502,440015
ADDRESS_000000186,BUILDING_006,A601,440015
ADDRESS_000000187,BUILDING_002,B302,440015
ADDRESS_000000188,BUILDING_005,B202,440015
ADDRESS_000000189,BUILDING_007,A902,440010
ADDRESS_000000190,BUILDING_003,C604,440015
ADDRESS_000000191,BUILDING_001,A601,440015
ADDRESS_000000192,BUILDING_001,A202,440015
ADDRESS_000000193,BUILDING_004,A201,440015
ADDRESS_000000194,BUILDING_004,A602,440015
ADDRESS_000000195,BUILDING_005,B403,440015
ADDRESS_000000196,BUILDING_003,C301,440015
ADDRESS_000000197,BUILDING_010,A1402,560066
ADDRESS_000000198,BUILDING_004,A201,440015
ADDRESS_000000199,BUILDING_004,A502,440015
ADDRESS_000000200,BUILDING_004,A503,440015
ADDRESS_000000201,BUILDING_007,A103,440010
ADDRESS_000000202,BUILDING_004,A301,440015
ADDRESS_000000203,BUILDING_004,A103,440015
ADDRESS_000000204,BUILDING_004,A501,440015
ADDRESS_000000205,BUILDING_003,C804,440015
ADDRESS_000000206,BUILDING_010,A601,560066
ADDRESS_000000207,BUILDING_003,C402,440015
ADDRESS_000000208,BUILDING_009,A303,380009
ADDRESS_000000209,BUILDING_001,A502,440015
ADDRESS_000000210,BUILDING_006,A303,440015
ADDRESS_000000211,BUILDING_010,A1304,560066
ADDRESS_000000212,BUILDING_009,A504,380009
ADDRESS_000000213,BUILDING_009,A803,380009
ADDRESS_000000214,BUILDING_001,A702,440015
ADDRESS_000000215,BUILDING_002,B103,440015
ADDRESS_000000216,BUILDING_006,A303,440015
ADDRESS_000000217,BUILDING_010,A1001,560066
ADDRESS_000000218,BUILDING_010,A103,560066
ADDRESS_000000219,BUILDING_005,B603,440015
ADDRESS_000000220,BUILDING_009,A703,380009
ADDRESS_000000221,BUILDING_003,C501,440015
ADDRESS_000000222,BUILDING_005,B202,440015
ADDRESS_000000223,BUILDING_009,A404,380009
ADDRESS_000000224,BUILDING_007,A503,440010
ADDRESS_000000225,BUILDING_006,A501,440015
ADDRESS_000000226,BUILDING_005,B601,440015
ADDRESS_000000227,BUILDING_008,A201,411038
ADDRESS_000000228,BUILDING_003,C702,440015
ADDRESS_000000229,BUILDING_005,B601,440015
ADDRESS_000000230,BUILDING_007,A204,440010
ADDRESS_000000231,BUILDING_002,B102,440015
ADDRESS_000000232,BUILDING_006,A704,440015
ADDRESS_000000233,BUILDING_007,A501,440010
ADDRESS_000000234,BUILDING_006,A701,440015
ADDRESS_000000235,BUILDING_009,A302,380009
ADDRESS_000000236,BUILDING_007,A901,440010
ADDRESS_000000237,BUILDING_001,A802,440015
ADDRESS_000000238,BUILDING_003,C101,440015
ADDRESS_000000239,BUILDING_005,B502,440015
ADDRESS_000000240,BUILDING_003,C803,440015
ADDRESS_000000241,BUILDING_002,B701,440015
ADDRESS_000000242,BUILDING_001,A102,440015
ADDRESS_000000243,BUILDING_005,B504,440015
ADDRESS_000000244,BUILDING_004,A602,440015
ADDRESS_000000245,BUILDING_006,A103,440015
ADDRESS_000000246,BUILDING_009,A202,380009
ADDRESS_000000247,BUILDING_008,A503,411038
ADDRESS_000000248,BUILDING_001,A402,440015
ADDRESS_000000249,BUILDING_003,C502,440015
ADDRESS_000000250,BUILDING_006,A704,440015
ADDRESS_000000251,BUILDING_009,A704,380009
ADDRESS_000000252,BUILDING_006,A404,440015
ADDRESS_000000253,BUILDING_007,A501,440010
ADDRESS_000000254,BUILDING_001,A801,440015
ADDRESS_000000255,BUILDING_007,A1204,440010
ADDRESS_000000256,BUILDING_004,A504,440015
ADDRESS_000000257,BUILDING_003,C202,440015
ADDRESS_000000258,BUILDING_010,A804,560066
ADDRESS_000000259,BUILDING_010,A1104,560066
ADDRESS_000000260,BUILDING_005,B204,440015
ADDRESS_000000261,BUILDING_008,A201,411038
ADDRESS_000000262,BUILDING_005,B601,440015
ADDRESS_000000263,BUILDING_003,C603,440015
ADDRESS_000000264,BUILDING_003,C503,440015
ADDRESS_000000265,BUILDING_001,A301,440015
ADDRESS_000000266,BUILDING_010,A804,560066
ADDRESS_000000267,BUILDING_009,A1003,380009
ADDRESS_000000268,BUILDING_004,A403,440015
ADDRESS_000000269,BUILDING_008,A202,411038
ADDRESS_000000270,BUILDING_001,A301,440015
ADDRESS_000000271,BUILDING_009,A501,380009
ADDRESS_000000272,BUILDING_002,B701,440015
ADDRESS_000000273,BUILDING_006,A1003,440015
ADDRESS_000000274,BUILDING_004,A604,440015
ADDRESS_000000275,BUILDING_004,A402,440015
ADDRESS_000000276,BUILDING_006,A702,440015
ADDRESS_000000277,BUILDING_002,B202,440015
ADDRESS_000000278,BUILDING_008,A504,411038
ADDRESS_000000279,BUILDING_008,A201,411038
ADDRESS_000000280,BUILDING_010,A502,560066
ADDRESS_000000281,BUILDING_001,A503,440015
ADDRESS_000000282,BUILDING_001,A501,440015
ADDRESS_000000283,BUILDING_002,B603,440015
ADDRESS_000000284,BUILDING_007,A704,440010
ADDRESS_000000285,BUILDING_009,A603,380009
ADDRESS_000000286,BUILDING_001,A504,440015
ADDRESS_000000287,BUILDING_004,A203,440015
ADDRESS_000000288,BUILDING_004,A301,440015
ADDRESS_000000289,BUILDING_003,C804,440015
ADDRESS_000000290,BUILDING_002,B801,440015
ADDRESS_000000291,BUILDING_009,A603,380009
ADDRESS_000000292,BUILDING_009,A401,380009
ADDRESS_000000293,BUILDING_005,B403,440015
ADDRESS_000000294,BUILDING_009,A102,380009
ADDRESS_000000295,BUILDING_010,A1004,560066
ADDRESS_000000296,BUILDING_001,A201,440015
ADDRESS_000000297,BUILDING_008,A601,411038
ADDRESS_000000298,BUILDING_007,A1201,440010
ADDRESS_000000299,BUILDING_002,B301,440015
ADDRESS_000000300,BUILDING_004,A202,440015
ADDRESS_000000301,BUILDING_002,B203,440015
ADDRESS_000000302,BUILDING_004,A503,440015
ADDRESS_000000303,BUILDING_005,B201,440015
ADDRESS_000000304,BUILDING_007,A1004,440010
ADDRESS_000000305,BUILDING_001,A204,440015
ADDRESS_000000306,BUILDING_007,A702,440010
ADDRESS_000000307,BUILDING_008,A302,411038
ADDRESS_000000308,BUILDING_001,A603,440015
ADDRESS_000000309,BUILDING_005,B102,440015
ADDRESS_000000310,BUILDING_001,A103,440015
ADDRESS_000000311,BUILDING_009,A901,380009
ADDRESS_000000312,BUILDING_009,A804,380009
ADDRESS_000000313,BUILDING_006,A203,440015
ADDRESS_000000314,BUILDING_008,A204,411038
ADDRESS_000000315,BUILDING_004,A501,440015
ADDRESS_000000316,BUILDING_010,A1101,560066
ADDRESS_000000317,BUILDING_001,A604,440015
ADDRESS_000000318,BUILDING_010,A801,560066
ADDRESS_000000319,BUILDING_010,A1303,560066
ADDRESS_000000320,BUILDING_002,B101,440015
ADDRESS_000000321,BUILDING_009,A703,380009
ADDRESS_000000322,BUILDING_008,A801,411038
ADDRESS_000000323,BUILDING_005,B303,440015
ADDRESS_000000324,BUILDING_007,A1001,440010
ADDRESS_000000325,BUILDING_003,C104,440015
ADDRESS_000000326,BUILDING_005,B201,440015
ADDRESS_000000327,BUILDING_007,A1102,440010
ADDRESS_000000328,BUILDING_007,A902,440010
ADDRESS_000000329,BUILDING_009,A1003,380009
ADDRESS_000000330,BUILDING_002,B601,440015
ADDRESS_000000331,BUILDING_007,A602,440010
ADDRESS_000000332,BUILDING_001,A704,440015
ADDRESS_000000333,BUILDING_003,C604,440015
ADDRESS_000000334,BUILDING_002,B402,440015
ADDRESS_000000335,BUILDING_010,A1404,560066
ADDRESS_000000336,BUILDING_008,A302,411038
ADDRESS_000000337,BUILDING_002,B802,440015
ADDRESS_000000338,BUILDING_009,A1003,380009
ADDRESS_000000339,BUILDING_002,B601,440015
ADDRESS_000000340,BUILDING_001,A201,440015
ADDRESS_000000341,BUILDING_009,A502,380009
ADDRESS_000000342,BUILDING_008,A104,411038
ADDRESS_000000343,BUILDING_010,A801,560066
ADDRESS_000000344,BUILDING_007,A501,440010
ADDRESS_000000345,BUILDING_006,A504,440015
ADDRESS_000000346,BUILDING_007,A301,440010
ADDRESS_000000347,BUILDING_006,A502,440015
ADDRESS_000000348,BUILDING_007,A104,440010
ADDRESS_000000349,BUILDING_004,A402,440015
ADDRESS_000000350,BUILDING_002,B203,440015
ADDRESS_000000351,BUILDING_010,A904,560066
ADDRESS_000000352,BUILDING_009,A401,380009
ADDRESS_000000353,BUILDING_006,A203,440015
ADDRESS_000000354,BUILDING_008,A502,411038
ADDRESS_000000355,BUILDING_005,B604,440015
ADDRESS_000000356,BUILDING_009,A804,380009
ADDRESS_000000357,BUILDING_007,A703,440010
ADDRESS_000000358,BUILDING_009,A201,380009
ADDRESS_000000359,BUILDING_008,A503,411038
ADDRESS_000000360,BUILDING_003,C301,440015
ADDRESS_000000361,BUILDING_003,C503,440015
ADDRESS_000000362,BUILDING_006,A801,440015
ADDRESS_000000363,BUILDING_004,A503,440015
ADDRESS_000000364,BUILDING_002,B203,440015
ADDRESS_000000365,BUILDING_009,A703,380009
ADDRESS_000000366,BUILDING_008,A402,411038
ADDRESS_000000367,BUILDING_005,B202,440015
ADDRESS_000000368,BUILDING_006,A904,440015
ADDRESS_000000369,BUILDING_003,C202,440015
ADDRESS_000000370,BUILDING_007,A502,440010
ADDRESS_000000371,BUILDING_009,A703,380009
ADDRESS_000000372,BUILDING_007,A704,440010
ADDRESS_000000373,BUILDING_006,A402,440015
ADDRESS_000000374,BUILDING_009,A803,380009
ADDRESS_000000375,BUILDING_001,A404,440015
ADDRESS_000000376,BUILDING_010,A403,560066
ADDRESS_000000377,BUILDING_008,A503,411038
ADDRESS_000000378,BUILDING_008,A404,411038
ADDRESS_000000379,BUILDING_003,C701,440015
ADDRESS_000000380,BUILDING_002,B102,440015
ADDRESS_000000381,BUILDING_003,C303,440015
ADDRESS_000000382,BUILDING_010,A502,560066
ADDRESS_000000383,BUILDING_005,B203,440015
ADDRESS_000000384,BUILDING_007,A503,440010
ADDRESS_000000385,BUILDING_004,A304,440015
ADDRESS_000000386,BUILDING_006,A801,440015
ADDRESS_000000387,BUILDING_007,A102,440010
ADDRESS_000000388,BUILDING_007,A501,440010
ADDRESS_000000389,BUILDING_006,A201,440015
ADDRESS_000000390,BUILDING_006,A704,440015
ADDRESS_000000391,BUILDING_010,A304,560066
ADDRESS_000000392,BUILDING_008,A101,411038
ADDRESS_000000393,BUILDING_005,B502,440015
ADDRESS_000000394,BUILDING_008,A704,411038
ADDRESS_000000395,BUILDING_008,A703,411038
ADDRESS_000000396,BUILDING_007,A901,440010
ADDRESS_000000397,BUILDING_005,B103,440015
ADDRESS_000000398,BUILDING_004,A304,440015
ADDRESS_000000399,BUILDING_005,B303,440015
ADDRESS_000000400,BUILDING_001,A302,440015
ADDRESS_000000401,BUILDING_005,B303,440015
ADDRESS_000000402,BUILDING_008,A203,411038
ADDRESS_000000403,BUILDING_001,A101,440015
ADDRESS_000000404,BUILDING_003,C704,440015
ADDRESS_000000405,BUILDING_010,A904,560066
ADDRESS_000000406,BUILDING_007,A103,440010
ADDRESS_000000407,BUILDING_004,A504,440015
ADDRESS_000000408,BUILDING_005,B202,440015
ADDRESS_000000409,BUILDING_004,A302,440015
ADDRESS_000000410,BUILDING_007,A902,440010
ADDRESS_000000411,BUILDING_006,A301,440015
ADDRESS_000000412,BUILDING_007,A1003,440010
ADDRESS_000000413,BUILDING_007,A904,440010
ADDRESS_000000414,BUILDING_009,A501,380009
ADDRESS_000000415,BUILDING_007,A101,440010
ADDRESS_000000416,BUILDING_009,A501,380009
ADDRESS_000000417,BUILDING_003,C103,440015
ADDRESS_000000418,BUILDING_005,B304,440015
ADDRESS_000000419,BUILDING_010,A203,560066
ADDRESS_000000420,BUILDING_007,A801,440010
ADDRESS_000000421,BUILDING_001,A704,440015
ADDRESS_000000422,BUILDING_006,A904,440015
ADDRESS_000000423,BUILDING_010,A1201,560066
ADDRESS_000000424,BUILDING_005,B502,440015
ADDRESS_000000425,BUILDING_009,A204,380009
ADDRESS_000000426,BUILDING_001,A501,440015
ADDRESS_000000427,BUILDING_004,A202,440015
ADDRESS_000000428,BUILDING_005,B503,440015
ADDRESS_000000429,BUILDING_004,A402,440015
ADDRESS_000000430,BUILDING_006,A702,440015
ADDRESS_000000431,BUILDING_005,B204,440015
ADDRESS_000000432,BUILDING_008,A702,411038
ADDRESS_000000433,BUILDING_008,A101,411038
ADDRESS_000000434,BUILDING_002,B203,440015
ADDRESS_000000435,BUILDING_007,A301,440010
ADDRESS_000000436,BUILDING_004,A204,440015
ADDRESS_000000437,BUILDING_008,A404,411038
ADDRESS_000000438,BUILDING_005,B604,440015
ADDRESS_000000439,BUILDING_008,A604,411038
ADDRESS_000000440,BUILDING_007,A602,440010
ADDRESS_000000441,BUILDING_007,A604,440010
ADDRESS_000000442,BUILDING_007,A104,440010
ADDRESS_000000443,BUILDING_006,A101,440015
ADDRESS_000000444,BUILDING_008,A703,411038
ADDRESS_000000445,BUILDING_003,C603,440015
ADDRESS_000000446,BUILDING_005,B303,440015
ADDRESS_000000447,BUILDING_008,A303,411038
ADDRESS_000000448,BUILDING_004,A602,440015
ADDRESS_000000449,BUILDING_002,B703,440015
ADDRESS_000000450,BUILDING_008,A702,411038
ADDRESS_000000451,BUILDING_007,A904,440010
ADDRESS_000000452,BUILDING_003,C704,440015
ADDRESS_000000453,BUILDING_010,A503,560066
ADDRESS_000000454,BUILDING_002,B301,440015
ADDRESS_000000455,BUILDING_005,B601,440015
ADDRESS_000000456,BUILDING_005,B301,440015
ADDRESS_000000457,BUILDING_009,A703,380009
ADDRESS_000000458,BUILDING_006,A502,440015
ADDRESS_000000459,BUILDING_009,A801,380009
ADDRESS_000000460,BUILDING_009,A1003,380009
ADDRESS_000000461,BUILDING_006,A601,440015
ADDRESS_000000462,BUILDING_007,A201,440010
ADDRESS_000000463,BUILDING_001,A404,440015
ADDRESS_000000464,BUILDING_001,A401,440015
ADDRESS_000000465,BUILDING_005,B202,440015
ADDRESS_000000466,BUILDING_005,B304,440015
ADDRESS_000000467,BUILDING_008,A601,411038
ADDRESS_000000468,BUILDING_007,A1003,440010
ADDRESS_000000469,BUILDING_002,B302,440015
ADDRESS_000000470,BUILDING_003,C403,440015
ADDRESS_000000471,BUILDING_005,B402,440015
ADDRESS_000000472,BUILDING_006,A502,440015
ADDRESS_000000473,BUILDING_009,A504,380009
ADDRESS_000000474,BUILDING_008,A203,411038
ADDRESS_000000475,BUILDING_004,A501,440015
ADDRESS_000000476,BUILDING_005,B601,440015
ADDRESS_000000477,BUILDING_009,A1004,380009
ADDRESS_000000478,BUILDING_008,A701,411038
ADDRESS_000000479,BUILDING_006,A202,440015
ADDRESS_000000480,BUILDING_006,A304,440015
ADDRESS_000000481,BUILDING_008,A103,411038
ADDRESS_000000482,BUILDING_002,B203,440015
ADDRESS_000000483,BUILDING_010,A1302,560066
ADDRESS_000000484,BUILDING_004,A604,440015
ADDRESS_000000485,BUILDING_009,A102,380009
ADDRESS_000000486,BUILDING_010,A1503,560066
ADDRESS_000000487,BUILDING_007,A1203,440010
ADDRESS_000000488,BUILDING_006,A804,440015
ADDRESS_000000489,BUILDING_002,B202,440015
ADDRESS_000000490,BUILDING_005,B304,440015
ADDRESS_000000491,BUILDING_008,A801,411038
ADDRESS_000000492,BUILDING_010,A502,560066
ADDRESS_000000493,BUILDING_009,A801,380009
ADDRESS_000000494,BUILDING_006,A304,440015
ADDRESS_000000495,BUILDING_007,A1002,440010
ADDRESS_000000496,BUILDING_002,B202,440015
ADDRESS_000000497,BUILDING_003,C603,440015
ADDRESS_000000498,BUILDING_008,A202,411038
ADDRESS_000000499,BUILDING_002,B503,440015
ADDRESS_000000500,BUILDING_007,A804,440010
ADDRESS_000000501,BUILDING_003,C803,440015
ADDRESS_000000502,BUILDING_002,B303,440015
ADDRESS_000000503,BUILDING_003,C303,440015
ADDRESS_000000504,BUILDING_006,A604,440015
ADDRESS_000000505,BUILDING_002,B404,440015
ADDRESS_000000506,BUILDING_009,A103,380009
ADDRESS_000000507,BUILDING_010,A503,560066
ADDRESS_000000508,BUILDING_004,A301,440015
ADDRESS_000000509,BUILDING_003,C104,440015
ADDRESS_000000510,BUILDING_004,A504,440015
ADDRESS_000000511,BUILDING_001,A601,440015
ADDRESS_000000512,BUILDING_004,A104,440015
ADDRESS_000000513,BUILDING_010,A301,560066
ADDRESS_000000514,BUILDING_007,A102,440010
ADDRESS_000000515,BUILDING_004,A303,440015
ADDRESS_000000516,BUILDING_005,B201,440015
ADDRESS_000000517,BUILDING_002,B703,440015
ADDRESS_000000518,BUILDING_002,B402,440015
ADDRESS_000000519,BUILDING_001,A602,440015
ADDRESS_000000520,BUILDING_004,A402,440015
ADDRESS_000000521,BUILDING_010,A1501,560066
ADDRESS_000000522,BUILDING_003,C304,440015
ADDRESS_000000523,BUILDING_002,B801,440015
ADDRESS_000000524,BUILDING_008,A601,411038
ADDRESS_000000525,BUILDING_002,B503,440015
ADDRESS_000000526,BUILDING_007,A203,440010
ADDRESS_000000527,BUILDING_010,A1204,560066
ADDRESS_000000528,BUILDING_005,B203,440015
ADDRESS_000000529,BUILDING_001,A201,440015
ADDRESS_000000530,BUILDING_002,B301,440015
ADDRESS_000000531,BUILDING_004,A203,440015
ADDRESS_000000532,BUILDING_009,A404,380009
ADDRESS_000000533,BUILDING_010,A601,560066
ADDRESS_000000534,BUILDING_002,B404,440015
ADDRESS_000000535,BUILDING_007,A101,440010
ADDRESS_000000536,BUILDING_006,A204,440015
ADDRESS_000000537,BUILDING_005,B301,440015
ADDRESS_000000538,BUILDING_003,C201,440015
ADDRESS_000000539,BUILDING_001,A804,440015
ADDRESS_000000540,BUILDING_001,A402,440015
ADDRESS_000000541,BUILDING_003,C203,440015
ADDRESS_000000542,BUILDING_003,C603,440015
ADDRESS_000000543,BUILDING_004,A301,440015
ADDRESS_000000544,BUILDING_008,A202,411038
ADDRESS_000000545,BUILDING_007,A803,440010
ADDRESS_000000546,BUILDING_007,A403,440010
ADDRESS_000000547,BUILDING_005,B204,440015
ADDRESS_000000548,BUILDING_006,A203,440015
ADDRESS_000000549,BUILDING_008,A303,411038
ADDRESS_000000550,BUILDING_007,A503,440010
ADDRESS_000000551,BUILDING_007,A1102,440010
ADDRESS_000000552,BUILDING_010,A1204,560066
ADDRESS_000000553,BUILDING_008,A303,411038
ADDRESS_000000554,BUILDING_009,A502,380009
ADDRESS_000000555,BUILDING_001,A703,440015
ADDRESS_000000556,BUILDING_010,A701,560066
