id,first_name,last_name,email,phone
CUSTOMER_000000090,Ankit,Sen,ankit.sen.CUSTOMER_000000090@shopsphere.example,9912720336
CUSTOMER_000000091,Rohan,Kapoor,rohan.kapoor.CUSTOMER_000000091@shopsphere.example,9734751218
CUSTOMER_000000092,Vihaan,Sen,vihaan.sen.CUSTOMER_000000092@shopsphere.example,9434893492
CUSTOMER_000000093,Aryan,Gupta,aryan.gupta.CUSTOMER_000000093@shopsphere.example,9234140615
CUSTOMER_000000094,Priya,Sharma,priya.sharma.CUSTOMER_000000094@shopsphere.example,9765973729
CUSTOMER_000000095,Kabir,Malhotra,kabir.malhotra.CUSTOMER_000000095@shopsphere.example,9751671516
CUSTOMER_000000096,Myra,Pillai,myra.pillai.CUSTOMER_000000096@shopsphere.example,9378589724
CUSTOMER_000000097,Nikhil,Singh,nikhil.singh.CUSTOMER_000000097@shopsphere.example,9852638175
CUSTOMER_000000098,Aditya,Reddy,aditya.reddy.CUSTOMER_000000098@shopsphere.example,9813718757
CUSTOMER_000000099,Myra,Saxena,myra.saxena.CUSTOMER_000000099@shopsphere.example,9481654267
CUSTOMER_000000100,Arjun,Menon,arjun.menon.CUSTOMER_000000100@shopsphere.example,9282351283
CUSTOMER_000000101,Vivek,Mishra,vivek.mishra.CUSTOMER_000000101@shopsphere.example,9564614129
CUSTOMER_000000102,Sara,Krishnan,sara.krishnan.CUSTOMER_000000102@shopsphere.example,9280161221
CUSTOMER_000000103,Karan,Iyer,karan.iyer.CUSTOMER_000000103@shopsphere.example,9354992660
CUSTOMER_000000104,Rohan,Soni,rohan.soni.CUSTOMER_000000104@shopsphere.example,9866246416
CUSTOMER_000000105,Pooja,Banerjee,pooja.banerjee.CUSTOMER_000000105@shopsphere.example,9597524312
CUSTOMER_000000106,Shreya,Nair,shreya.nair.CUSTOMER_000000106@shopsphere.example,9426875968
CUSTOMER_000000107,Meera,Sharma,meera.sharma.CUSTOMER_000000107@shopsphere.example,9274457473
CUSTOMER_000000108,Rohan,Sen,rohan.sen.CUSTOMER_000000108@shopsphere.example,9118740101
CUSTOMER_000000109,Rahul,Roy,rahul.roy.CUSTOMER_000000109@shopsphere.example,9422731818
CUSTOMER_000000110,Karan,Mehta,karan.mehta.CUSTOMER_000000110@shopsphere.example,9293412855
CUSTOMER_000000111,Riya,Pillai,riya.pillai.CUSTOMER_000000111@shopsphere.example,9568314555
CUSTOMER_000000112,Avni,Sharma,avni.sharma.CUSTOMER_000000112@shopsphere.example,9440340004
CUSTOMER_000000113,Aditya,Reddy,aditya.reddy.CUSTOMER_000000113@shopsphere.example,9130214035
CUSTOMER_000000114,Kavya,Das,kavya.das.CUSTOMER_000000114@shopsphere.example,9594845003
CUSTOMER_000000115,Aditya,Banerjee,aditya.banerjee.CUSTOMER_000000115@shopsphere.example,9522013985
CUSTOMER_000000116,Riya,Shah,riya.shah.CUSTOMER_000000116@shopsphere.example,9420828289
CUSTOMER_000000117,Diya,Kapoor,diya.kapoor.CUSTOMER_000000117@shopsphere.example,9821298662
CUSTOMER_000000118,Neha,Chauhan,neha.chauhan.CUSTOMER_000000118@shopsphere.example,9270371725
CUSTOMER_000000119,Vihaan,Chopra,vihaan.chopra.CUSTOMER_000000119@shopsphere.example,9123738057
CUSTOMER_000000120,Ananya,Soni,ananya.soni.CUSTOMER_000000120@shopsphere.example,9291396254
CUSTOMER_000000121,Riya,Deshmukh,riya.deshmukh.CUSTOMER_000000121@shopsphere.example,9161802841
CUSTOMER_000000122,Avni,Agarwal,avni.agarwal.CUSTOMER_000000122@shopsphere.example,9538699318
CUSTOMER_000000123,Yash,Tiwari,yash.tiwari.CUSTOMER_000000123@shopsphere.example,9410132616
CUSTOMER_000000124,Ananya,Pillai,ananya.pillai.CUSTOMER_000000124@shopsphere.example,9542109367
CUSTOMER_000000125,Ankit,Saxena,ankit.saxena.CUSTOMER_000000125@shopsphere.example,9369723125
CUSTOMER_000000126,Vivek,Soni,vivek.soni.CUSTOMER_000000126@shopsphere.example,9658312235
CUSTOMER_000000127,Avni,Reddy,avni.reddy.CUSTOMER_000000127@shopsphere.example,9822967917
CUSTOMER_000000128,Tanya,Kulkarni,tanya.kulkarni.CUSTOMER_000000128@shopsphere.example,9298711430
CUSTOMER_000000129,Myra,Mehta,myra.mehta.CUSTOMER_000000129@shopsphere.example,9810965428
CUSTOMER_000000130,Yash,Pandey,yash.pandey.CUSTOMER_000000130@shopsphere.example,9732279253
CUSTOMER_000000131,Akash,Menon,akash.menon.CUSTOMER_000000131@shopsphere.example,9114891824
CUSTOMER_000000132,Nikhil,Menon,nikhil.menon.CUSTOMER_000000132@shopsphere.example,9283550632
CUSTOMER_000000133,Nisha,Bansal,nisha.bansal.CUSTOMER_000000133@shopsphere.example,9700804146
CUSTOMER_000000134,Aditi,Ghosh,aditi.ghosh.CUSTOMER_000000134@shopsphere.example,9116248577
CUSTOMER_000000135,Varun,Banerjee,varun.banerjee.CUSTOMER_000000135@shopsphere.example,9810991575
CUSTOMER_000000136,Vihaan,Mehta,vihaan.mehta.CUSTOMER_000000136@shopsphere.example,9452975943
CUSTOMER_000000137,Akash,Jain,akash.jain.CUSTOMER_000000137@shopsphere.example,9820090007
CUSTOMER_000000138,Nikhil,Sharma,nikhil.sharma.CUSTOMER_000000138@shopsphere.example,9121799339
CUSTOMER_000000139,Ankit,Mishra,ankit.mishra.CUSTOMER_000000139@shopsphere.example,9102069758
CUSTOMER_000000140,Rahul,Thakur,rahul.thakur.CUSTOMER_000000140@shopsphere.example,9656314388
CUSTOMER_000000141,Avni,Kapoor,avni.kapoor.CUSTOMER_000000141@shopsphere.example,9532297294
CUSTOMER_000000142,Aditi,Reddy,aditi.reddy.CUSTOMER_000000142@shopsphere.example,9934120250
CUSTOMER_000000143,Diya,Yadav,diya.yadav.CUSTOMER_000000143@shopsphere.example,9519441086
CUSTOMER_000000144,Akash,Pandey,akash.pandey.CUSTOMER_000000144@shopsphere.example,9148217528
CUSTOMER_000000145,Ishaan,Pandey,ishaan.pandey.CUSTOMER_000000145@shopsphere.example,9127392238
CUSTOMER_000000146,Rohan,Bansal,rohan.bansal.CUSTOMER_000000146@shopsphere.example,9539843071
CUSTOMER_000000147,Dev,Gupta,dev.gupta.CUSTOMER_000000147@shopsphere.example,9598213806
CUSTOMER_000000148,Meera,Patel,meera.patel.CUSTOMER_000000148@shopsphere.example,9534520226
CUSTOMER_000000149,Varun,Roy,varun.roy.CUSTOMER_000000149@shopsphere.example,9353079575
CUSTOMER_000000150,Vivek,Pandey,vivek.pandey.CUSTOMER_000000150@shopsphere.example,9360618796
CUSTOMER_000000151,Isha,Ghosh,isha.ghosh.CUSTOMER_000000151@shopsphere.example,9712221607
CUSTOMER_000000152,Nikhil,Rao,nikhil.rao.CUSTOMER_000000152@shopsphere.example,9183479670
CUSTOMER_000000153,Ishaan,Soni,ishaan.soni.CUSTOMER_000000153@shopsphere.example,9351110982
CUSTOMER_000000154,Shreya,Agarwal,shreya.agarwal.CUSTOMER_000000154@shopsphere.example,9449173883
CUSTOMER_000000155,Aarav,Verma,aarav.verma.CUSTOMER_000000155@shopsphere.example,9123361080
CUSTOMER_000000156,Isha,Bansal,isha.bansal.CUSTOMER_000000156@shopsphere.example,9144765710
CUSTOMER_000000157,Mahi,Chauhan,mahi.chauhan.CUSTOMER_000000157@shopsphere.example,9339637673
CUSTOMER_000000158,Aryan,Mehta,aryan.mehta.CUSTOMER_000000158@shopsphere.example,9752777999
CUSTOMER_000000159,Vivek,Thakur,vivek.thakur.CUSTOMER_000000159@shopsphere.example,9842270235
CUSTOMER_000000160,Arjun,Menon,arjun.menon.CUSTOMER_000000160@shopsphere.example,9122397464
CUSTOMER_000000161,Manav,Krishnan,manav.krishnan.CUSTOMER_000000161@shopsphere.example,9293997819
CUSTOMER_000000162,Kavya,Chopra,kavya.chopra.CUSTOMER_000000162@shopsphere.example,9114357172
CUSTOMER_000000163,Kavya,Krishnan,kavya.krishnan.CUSTOMER_000000163@shopsphere.example,9942309042
CUSTOMER_000000164,Ankit,Das,ankit.das.CUSTOMER_000000164@shopsphere.example,9849651151
CUSTOMER_000000165,Kavya,Naidu,kavya.naidu.CUSTOMER_000000165@shopsphere.example,9621630886
CUSTOMER_000000166,Riya,Singh,riya.singh.CUSTOMER_000000166@shopsphere.example,9472063660
CUSTOMER_000000167,Vivek,Nair,vivek.nair.CUSTOMER_000000167@shopsphere.example,9409999381
CUSTOMER_000000168,Dev,Joshi,dev.joshi.CUSTOMER_000000168@shopsphere.example,9343797047
CUSTOMER_000000169,Yash,Kulkarni,yash.kulkarni.CUSTOMER_000000169@shopsphere.example,9846772864
CUSTOMER_000000170,Dev,Agarwal,dev.agarwal.CUSTOMER_000000170@shopsphere.example,9647160675
CUSTOMER_000000171,Arjun,Roy,arjun.roy.CUSTOMER_000000171@shopsphere.example,9116671236
CUSTOMER_000000172,Riya,Joshi,riya.joshi.CUSTOMER_000000172@shopsphere.example,9321439711
CUSTOMER_000000173,Rohan,Nair,rohan.nair.CUSTOMER_000000173@shopsphere.example,9534751609
CUSTOMER_000000174,Yash,Naidu,yash.naidu.CUSTOMER_000000174@shopsphere.example,9861619693
CUSTOMER_000000175,Aditi,Pandey,aditi.pandey.CUSTOMER_000000175@shopsphere.example,9579159029
CUSTOMER_000000176,Nikhil,Dubey,nikhil.dubey.CUSTOMER_000000176@shopsphere.example,9251834222
CUSTOMER_000000177,Raj,Roy,raj.roy.CUSTOMER_000000177@shopsphere.example,9598902833
CUSTOMER_000000178,Riya,Jain,riya.jain.CUSTOMER_000000178@shopsphere.example,9746725406
CUSTOMER_000000179,Meera,Iyer,meera.iyer.CUSTOMER_000000179@shopsphere.example,9717879997
CUSTOMER_000000180,Varun,Patel,varun.patel.CUSTOMER_000000180@shopsphere.example,9450804878
CUSTOMER_000000181,Rohan,Shah,rohan.shah.CUSTOMER_000000181@shopsphere.example,9359554902
CUSTOMER_000000182,Ankit,Kulkarni,ankit.kulkarni.CUSTOMER_000000182@shopsphere.example,9410397409
CUSTOMER_000000183,Simran,Sharma,simran.sharma.CUSTOMER_000000183@shopsphere.example,9104591094
CUSTOMER_000000184,Myra,Kapoor,myra.kapoor.CUSTOMER_000000184@shopsphere.example,9371765835
CUSTOMER_000000185,Raj,Kapoor,raj.kapoor.CUSTOMER_000000185@shopsphere.example,9497598168
CUSTOMER_000000186,Aarav,Pandey,aarav.pandey.CUSTOMER_000000186@shopsphere.example,9175578313
CUSTOMER_000000187,Aditya,Krishnan,aditya.krishnan.CUSTOMER_000000187@shopsphere.example,9555156043
CUSTOMER_000000188,Pooja,Chauhan,pooja.chauhan.CUSTOMER_000000188@shopsphere.example,9753760916
CUSTOMER_000000189,Riya,Mehta,riya.mehta.CUSTOMER_000000189@shopsphere.example,9996799850
CUSTOMER_000000190,Rohan,Pandey,rohan.pandey.CUSTOMER_000000190@shopsphere.example,9524034009
CUSTOMER_000000191,Mahi,Shah,mahi.shah.CUSTOMER_000000191@shopsphere.example,9909665175
CUSTOMER_000000192,Varun,Krishnan,varun.krishnan.CUSTOMER_000000192@shopsphere.example,9410473174
CUSTOMER_000000193,Meera,Saxena,meera.saxena.CUSTOMER_000000193@shopsphere.example,9763320730
CUSTOMER_000000194,Tanya,Singh,tanya.singh.CUSTOMER_000000194@shopsphere.example,9333242118
CUSTOMER_000000195,Meera,Verma,meera.verma.CUSTOMER_000000195@shopsphere.example,9688417349
CUSTOMER_000000196,Kabir,Bansal,kabir.bansal.CUSTOMER_000000196@shopsphere.example,9361769500
CUSTOMER_000000197,Rohan,Banerjee,rohan.banerjee.CUSTOMER_000000197@shopsphere.example,9109398484
CUSTOMER_000000198,Aryan,Soni,aryan.soni.CUSTOMER_000000198@shopsphere.example,9205183738
CUSTOMER_000000199,Pooja,Chauhan,pooja.chauhan.CUSTOMER_000000199@shopsphere.example,9901890801
CUSTOMER_000000200,Yash,Mukherjee,yash.mukherjee.CUSTOMER_000000200@shopsphere.example,9288099680
CUSTOMER_000000201,Raj,Chopra,raj.chopra.CUSTOMER_000000201@shopsphere.example,9199539288
CUSTOMER_000000202,Raj,Mishra,raj.mishra.CUSTOMER_000000202@shopsphere.example,9629345621
CUSTOMER_000000203,Tanya,Pillai,tanya.pillai.CUSTOMER_000000203@shopsphere.example,9932910642
CUSTOMER_000000204,Ishaan,Thakur,ishaan.thakur.CUSTOMER_000000204@shopsphere.example,9283184385
CUSTOMER_000000205,Aditi,Joshi,aditi.joshi.CUSTOMER_000000205@shopsphere.example,9409427975
CUSTOMER_000000206,Varun,Verma,varun.verma.CUSTOMER_000000206@shopsphere.example,9310763198
CUSTOMER_000000207,Riya,Naidu,riya.naidu.CUSTOMER_000000207@shopsphere.example,9335570550
CUSTOMER_000000208,Aryan,Thakur,aryan.thakur.CUSTOMER_000000208@shopsphere.example,9538926937
CUSTOMER_000000209,Akash,Kumar,akash.kumar.CUSTOMER_000000209@shopsphere.example,9120360731
CUSTOMER_000000210,Ankit,Mehta,ankit.mehta.CUSTOMER_000000210@shopsphere.example,9437850352
CUSTOMER_000000211,Kavya,Iyer,kavya.iyer.CUSTOMER_000000211@shopsphere.example,9996241675
CUSTOMER_000000212,Yash,Dubey,yash.dubey.CUSTOMER_000000212@shopsphere.example,9460835766
CUSTOMER_000000213,Kavya,Mehta,kavya.mehta.CUSTOMER_000000213@shopsphere.example,9119013708
CUSTOMER_000000214,Shreya,Rao,shreya.rao.CUSTOMER_000000214@shopsphere.example,9905954050
CUSTOMER_000000215,Karan,Reddy,karan.reddy.CUSTOMER_000000215@shopsphere.example,9464116671
CUSTOMER_000000216,Aditya,Mehta,aditya.mehta.CUSTOMER_000000216@shopsphere.example,9850124840
CUSTOMER_000000217,Aditi,Singh,aditi.singh.CUSTOMER_000000217@shopsphere.example,9948456753
CUSTOMER_000000218,Akash,Krishnan,akash.krishnan.CUSTOMER_000000218@shopsphere.example,9233940040
CUSTOMER_000000219,Aditi,Bansal,aditi.bansal.CUSTOMER_000000219@shopsphere.example,9492621308
CUSTOMER_000000220,Meera,Gupta,meera.gupta.CUSTOMER_000000220@shopsphere.example,9301209387
CUSTOMER_000000221,Ishaan,Patel,ishaan.patel.CUSTOMER_000000221@shopsphere.example,9308471395
CUSTOMER_000000222,Aarav,Sen,aarav.sen.CUSTOMER_000000222@shopsphere.example,9273998577
CUSTOMER_000000223,Kavya,Kapoor,kavya.kapoor.CUSTOMER_000000223@shopsphere.example,9868866681
CUSTOMER_000000224,Ananya,Patel,ananya.patel.CUSTOMER_000000224@shopsphere.example,9626618167
CUSTOMER_000000225,Nikhil,Kumar,nikhil.kumar.CUSTOMER_000000225@shopsphere.example,9572716275
CUSTOMER_000000226,Pooja,Menon,pooja.menon.CUSTOMER_000000226@shopsphere.example,9646572138
CUSTOMER_000000227,Manav,Mehta,manav.mehta.CUSTOMER_000000227@shopsphere.example,9951450241
CUSTOMER_000000228,Ishaan,Kulkarni,ishaan.kulkarni.CUSTOMER_000000228@shopsphere.example,9368513555
CUSTOMER_000000229,Rahul,Pillai,rahul.pillai.CUSTOMER_000000229@shopsphere.example,9497338806
CUSTOMER_000000230,Varun,Rao,varun.rao.CUSTOMER_000000230@shopsphere.example,9464436254
CUSTOMER_000000231,Neha,Pillai,neha.pillai.CUSTOMER_000000231@shopsphere.example,9305379482
CUSTOMER_000000232,Arjun,Dubey,arjun.dubey.CUSTOMER_000000232@shopsphere.example,9421854470
CUSTOMER_000000233,Ishaan,Banerjee,ishaan.banerjee.CUSTOMER_000000233@shopsphere.example,9480016568
CUSTOMER_000000234,Tanya,Sen,tanya.sen.CUSTOMER_000000234@shopsphere.example,9544172618
CUSTOMER_000000235,Meera,Patel,meera.patel.CUSTOMER_000000235@shopsphere.example,9646554585
CUSTOMER_000000236,Aarav,Mishra,aarav.mishra.CUSTOMER_000000236@shopsphere.example,9138162837
CUSTOMER_000000237,Kabir,Verma,kabir.verma.CUSTOMER_000000237@shopsphere.example,9252999657
CUSTOMER_000000238,Riya,Kumar,riya.kumar.CUSTOMER_000000238@shopsphere.example,9192941785
CUSTOMER_000000239,Varun,Sen,varun.sen.CUSTOMER_000000239@shopsphere.example,9672858621
CUSTOMER_000000240,Karan,Iyer,karan.iyer.CUSTOMER_000000240@shopsphere.example,9809813282
CUSTOMER_000000241,Priya,Mishra,priya.mishra.CUSTOMER_000000241@shopsphere.example,9340963002
CUSTOMER_000000242,Aryan,Pandey,aryan.pandey.CUSTOMER_000000242@shopsphere.example,9331147715
CUSTOMER_000000243,Aditi,Bansal,aditi.bansal.CUSTOMER_000000243@shopsphere.example,9303002959
CUSTOMER_000000244,Ankit,Saxena,ankit.saxena.CUSTOMER_000000244@shopsphere.example,9188130197
CUSTOMER_000000245,Aarav,Sen,aarav.sen.CUSTOMER_000000245@shopsphere.example,9960350600
CUSTOMER_000000246,Avni,Rao,avni.rao.CUSTOMER_000000246@shopsphere.example,9416673522
CUSTOMER_000000247,Nisha,Deshmukh,nisha.deshmukh.CUSTOMER_000000247@shopsphere.example,9439062934
CUSTOMER_000000248,Ananya,Yadav,ananya.yadav.CUSTOMER_000000248@shopsphere.example,9210065987
CUSTOMER_000000249,Sara,Mehta,sara.mehta.CUSTOMER_000000249@shopsphere.example,9350012829
CUSTOMER_000000250,Yash,Saxena,yash.saxena.CUSTOMER_000000250@shopsphere.example,9278677850
CUSTOMER_000000251,Meera,Mukherjee,meera.mukherjee.CUSTOMER_000000251@shopsphere.example,9643689406
CUSTOMER_000000252,Aditi,Pandey,aditi.pandey.CUSTOMER_000000252@shopsphere.example,9768126549
CUSTOMER_000000253,Aanya,Saxena,aanya.saxena.CUSTOMER_000000253@shopsphere.example,9403439669
CUSTOMER_000000254,Aryan,Roy,aryan.roy.CUSTOMER_000000254@shopsphere.example,9431395937
CUSTOMER_000000255,Raj,Dubey,raj.dubey.CUSTOMER_000000255@shopsphere.example,9551895286
CUSTOMER_000000256,Dev,Kapoor,dev.kapoor.CUSTOMER_000000256@shopsphere.example,9527660033
CUSTOMER_000000257,Sneha,Dubey,sneha.dubey.CUSTOMER_000000257@shopsphere.example,9331369941
