id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000013_ITEM_002,ORDER_000000013,PRODUCT_000000174,5,121049.76,605248.80
ORDER_000000014_ITEM_001,ORDER_000000014,PRODUCT_000000222,2,26935.38,53870.76
ORDER_000000014_ITEM_002,ORDER_000000014,PRODUCT_000000303,5,28560.91,142804.55
ORDER_000000015_ITEM_001,ORDER_000000015,PRODUCT_000000071,4,27899.72,111598.88
ORDER_000000015_ITEM_002,ORDER_000000015,PRODUCT_000000478,2,5870.96,11741.92
ORDER_000000016_ITEM_001,ORDER_000000016,PRODUCT_000000138,5,9019.79,45098.95
ORDER_000000016_ITEM_002,ORDER_000000016,PRODUCT_000000055,5,77397.64,386988.20
ORDER_000000017_ITEM_001,ORDER_000000017,PRODUCT_000000213,1,12880.62,12880.62
ORDER_000000017_ITEM_002,ORDER_000000017,PRODUCT_000000204,4,502.82,2011.28
ORDER_000000018_ITEM_001,ORDER_000000018,PRODUCT_000000447,4,5903.88,23615.52
ORDER_000000018_ITEM_002,ORDER_000000018,PRODUCT_000000028,5,22480.60,112403.00
ORDER_000000019_ITEM_001,ORDER_000000019,PRODUCT_000000022,2,3619.59,7239.18
ORDER_000000019_ITEM_002,ORDER_000000019,PRODUCT_000000178,1,11187.40,11187.40
ORDER_000000020_ITEM_001,ORDER_000000020,PRODUCT_000000141,4,11546.35,46185.40
ORDER_000000020_ITEM_002,ORDER_000000020,PRODUCT_000000206,5,338.63,1693.15
ORDER_000000021_ITEM_001,ORDER_000000021,PRODUCT_000000147,4,79052.74,316210.96
ORDER_000000021_ITEM_002,ORDER_000000021,PRODUCT_000000042,4,81949.03,327796.12
ORDER_000000022_ITEM_001,ORDER_000000022,PRODUCT_000000094,1,159079.65,159079.65
ORDER_000000022_ITEM_002,ORDER_000000022,PRODUCT_000000125,2,48262.53,96525.06
ORDER_000000023_ITEM_001,ORDER_000000023,PRODUCT_000000272,2,13222.81,26445.62
ORDER_000000023_ITEM_002,ORDER_000000023,PRODUCT_000000465,4,27686.57,110746.28
ORDER_000000024_ITEM_001,ORDER_000000024,PRODUCT_000000476,1,65466.46,65466.46
ORDER_000000024_ITEM_002,ORDER_000000024,PRODUCT_000000094,3,159079.65,477238.95
ORDER_000000025_ITEM_001,ORDER_000000025,PRODUCT_000000298,1,335.33,335.33
ORDER_000000025_ITEM_002,ORDER_000000025,PRODUCT_000000324,2,58960.31,117920.62
ORDER_000000026_ITEM_001,ORDER_000000026,PRODUCT_000000309,3,281.12,843.36
ORDER_000000026_ITEM_002,ORDER_000000026,PRODUCT_000000329,3,9319.38,27958.14
ORDER_000000027_ITEM_001,ORDER_000000027,PRODUCT_000000272,5,13222.81,66114.05
ORDER_000000027_ITEM_002,ORDER_000000027,PRODUCT_000000010,3,2629.61,7888.83
ORDER_000000028_ITEM_001,ORDER_000000028,PRODUCT_000000436,4,39362.73,157450.92
ORDER_000000028_ITEM_002,ORDER_000000028,PRODUCT_000000334,3,921.24,2763.72
ORDER_000000029_ITEM_001,ORDER_000000029,PRODUCT_000000451,5,557.23,2786.15
ORDER_000000029_ITEM_002,ORDER_000000029,PRODUCT_000000479,5,436.69,2183.45
ORDER_000000030_ITEM_001,ORDER_000000030,PRODUCT_000000240,3,8842.70,26528.10
ORDER_000000030_ITEM_002,ORDER_000000030,PRODUCT_000000185,1,30648.96,30648.96
ORDER_000000031_ITEM_001,ORDER_000000031,PRODUCT_000000370,3,3741.06,11223.18
ORDER_000000031_ITEM_002,ORDER_000000031,PRODUCT_000000033,5,84979.83,424899.15
ORDER_000000032_ITEM_001,ORDER_000000032,PRODUCT_000000473,4,10475.93,41903.72
ORDER_000000032_ITEM_002,ORDER_000000032,PRODUCT_000000385,1,2562.52,2562.52
ORDER_000000033_ITEM_001,ORDER_000000033,PRODUCT_000000057,3,181686.00,545058.00
ORDER_000000033_ITEM_002,ORDER_000000033,PRODUCT_000000324,2,58960.31,117920.62
ORDER_000000034_ITEM_001,ORDER_000000034,PRODUCT_000000068,2,603.83,1207.66
ORDER_000000034_ITEM_002,ORDER_000000034,PRODUCT_000000323,1,111157.95,111157.95
ORDER_000000035_ITEM_001,ORDER_000000035,PRODUCT_000000033,3,84979.83,254939.49
ORDER_000000035_ITEM_002,ORDER_000000035,PRODUCT_000000445,3,957.74,2873.22
ORDER_000000036_ITEM_001,ORDER_000000036,PRODUCT_000000113,2,13504.86,27009.72
ORDER_000000036_ITEM_002,ORDER_000000036,PRODUCT_000000167,2,29972.62,59945.24
ORDER_000000037_ITEM_001,ORDER_000000037,PRODUCT_000000471,3,26176.74,78530.22
ORDER_000000037_ITEM_002,ORDER_000000037,PRODUCT_000000372,4,55828.82,223315.28
ORDER_000000038_ITEM_001,ORDER_000000038,PRODUCT_000000074,4,75286.95,301147.80
ORDER_000000038_ITEM_002,ORDER_000000038,PRODUCT_000000345,2,106411.74,212823.48
ORDER_000000039_ITEM_001,ORDER_000000039,PRODUCT_000000114,4,140563.09,562252.36
ORDER_000000039_ITEM_002,ORDER_000000039,PRODUCT_000000408,3,291.08,873.24
ORDER_000000040_ITEM_001,ORDER_000000040,PRODUCT_000000435,1,66739.12,66739.12
ORDER_000000040_ITEM_002,ORDER_000000040,PRODUCT_000000047,4,13490.87,53963.48
ORDER_000000041_ITEM_001,ORDER_000000041,PRODUCT_000000040,2,21212.12,42424.24
ORDER_000000041_ITEM_002,ORDER_000000041,PRODUCT_000000346,5,90006.80,450034.00
ORDER_000000042_ITEM_001,ORDER_000000042,PRODUCT_000000400,3,50864.82,152594.46
ORDER_000000042_ITEM_002,ORDER_000000042,PRODUCT_000000164,5,63385.92,316929.60
ORDER_000000043_ITEM_001,ORDER_000000043,PRODUCT_000000415,4,77825.19,311300.76
ORDER_000000043_ITEM_002,ORDER_000000043,PRODUCT_000000285,1,59012.72,59012.72
ORDER_000000044_ITEM_001,ORDER_000000044,PRODUCT_000000025,4,1480.92,5923.68
ORDER_000000044_ITEM_002,ORDER_000000044,PRODUCT_000000342,3,63802.09,191406.27
ORDER_000000045_ITEM_001,ORDER_000000045,PRODUCT_000000117,2,186308.09,372616.18
ORDER_000000045_ITEM_002,ORDER_000000045,PRODUCT_000000135,2,19292.87,38585.74
ORDER_000000046_ITEM_001,ORDER_000000046,PRODUCT_000000330,5,732.17,3660.85
ORDER_000000046_ITEM_002,ORDER_000000046,PRODUCT_000000495,2,111322.66,222645.32
ORDER_000000047_ITEM_001,ORDER_000000047,PRODUCT_000000387,5,22127.64,110638.20
ORDER_000000047_ITEM_002,ORDER_000000047,PRODUCT_000000253,4,1399.91,5599.64
ORDER_000000048_ITEM_001,ORDER_000000048,PRODUCT_000000219,3,10831.78,32495.34
ORDER_000000048_ITEM_002,ORDER_000000048,PRODUCT_000000013,3,85341.86,256025.58
ORDER_000000049_ITEM_001,ORDER_000000049,PRODUCT_000000407,2,71009.01,142018.02
ORDER_000000049_ITEM_002,ORDER_000000049,PRODUCT_000000220,1,5722.11,5722.11
ORDER_000000050_ITEM_001,ORDER_000000050,PRODUCT_000000452,5,66502.26,332511.30
ORDER_000000050_ITEM_002,ORDER_000000050,PRODUCT_000000261,3,26099.88,78299.64
ORDER_000000051_ITEM_001,ORDER_000000051,PRODUCT_000000239,4,30240.84,120963.36
ORDER_000000051_ITEM_002,ORDER_000000051,PRODUCT_000000340,4,46977.00,187908.00
ORDER_000000052_ITEM_001,ORDER_000000052,PRODUCT_000000004,1,84297.47,84297.47
ORDER_000000052_ITEM_002,ORDER_000000052,PRODUCT_000000273,4,93376.09,373504.36
ORDER_000000053_ITEM_001,ORDER_000000053,PRODUCT_000000308,4,10454.59,41818.36
ORDER_000000053_ITEM_002,ORDER_000000053,PRODUCT_000000487,2,62096.00,124192.00
ORDER_000000054_ITEM_001,ORDER_000000054,PRODUCT_000000422,4,76372.72,305490.88
ORDER_000000054_ITEM_002,ORDER_000000054,PRODUCT_000000121,4,67658.89,270635.56
ORDER_000000055_ITEM_001,ORDER_000000055,PRODUCT_000000470,4,1763.05,7052.20
ORDER_000000055_ITEM_002,ORDER_000000055,PRODUCT_000000073,5,595.40,2977.00
ORDER_000000056_ITEM_001,ORDER_000000056,PRODUCT_000000368,5,9454.76,47273.80
ORDER_000000056_ITEM_002,ORDER_000000056,PRODUCT_000000014,2,31645.32,63290.64
ORDER_000000057_ITEM_001,ORDER_000000057,PRODUCT_000000348,4,511.50,2046.00
ORDER_000000057_ITEM_002,ORDER_000000057,PRODUCT_000000413,5,782.86,3914.30
ORDER_000000058_ITEM_001,ORDER_000000058,PRODUCT_000000074,3,75286.95,225860.85
ORDER_000000058_ITEM_002,ORDER_000000058,PRODUCT_000000024,4,2660.53,10642.12
ORDER_000000059_ITEM_001,ORDER_000000059,PRODUCT_000000309,2,281.12,562.24
ORDER_000000059_ITEM_002,ORDER_000000059,PRODUCT_000000081,5,51812.13,259060.65
ORDER_000000060_ITEM_001,ORDER_000000060,PRODUCT_000000326,2,12706.30,25412.60
ORDER_000000060_ITEM_002,ORDER_000000060,PRODUCT_000000267,3,451.33,1353.99
ORDER_000000061_ITEM_001,ORDER_000000061,PRODUCT_000000028,1,22480.60,22480.60
ORDER_000000061_ITEM_002,ORDER_000000061,PRODUCT_000000443,5,1322.46,6612.30
ORDER_000000062_ITEM_001,ORDER_000000062,PRODUCT_000000017,1,17512.73,17512.73
ORDER_000000062_ITEM_002,ORDER_000000062,PRODUCT_000000023,4,1295.31,5181.24
ORDER_000000063_ITEM_001,ORDER_000000063,PRODUCT_000000128,5,10367.22,51836.10
ORDER_000000063_ITEM_002,ORDER_000000063,PRODUCT_000000333,2,530.81,1061.62
ORDER_000000064_ITEM_001,ORDER_000000064,PRODUCT_000000365,4,1131.39,4525.56
ORDER_000000064_ITEM_002,ORDER_000000064,PRODUCT_000000072,3,7200.43,21601.29
ORDER_000000065_ITEM_001,ORDER_000000065,PRODUCT_000000155,3,37803.93,113411.79
ORDER_000000065_ITEM_002,ORDER_000000065,PRODUCT_000000344,4,108319.93,433279.72
ORDER_000000066_ITEM_001,ORDER_000000066,PRODUCT_000000337,2,3208.91,6417.82
ORDER_000000066_ITEM_002,ORDER_000000066,PRODUCT_000000205,4,3783.93,15135.72
ORDER_000000067_ITEM_001,ORDER_000000067,PRODUCT_000000354,4,8755.37,35021.48
ORDER_000000067_ITEM_002,ORDER_000000067,PRODUCT_000000398,4,5027.03,20108.12
ORDER_000000068_ITEM_001,ORDER_000000068,PRODUCT_000000392,1,38277.40,38277.40
ORDER_000000068_ITEM_002,ORDER_000000068,PRODUCT_000000071,4,27899.72,111598.88
ORDER_000000069_ITEM_001,ORDER_000000069,PRODUCT_000000463,1,1804.78,1804.78
ORDER_000000069_ITEM_002,ORDER_000000069,PRODUCT_000000006,1,78496.47,78496.47
ORDER_000000070_ITEM_001,ORDER_000000070,PRODUCT_000000081,4,51812.13,207248.52
ORDER_000000070_ITEM_002,ORDER_000000070,PRODUCT_000000409,5,20583.82,102919.10
ORDER_000000071_ITEM_001,ORDER_000000071,PRODUCT_000000090,5,727.26,3636.30
ORDER_000000071_ITEM_002,ORDER_000000071,PRODUCT_000000215,5,5520.21,27601.05
ORDER_000000072_ITEM_001,ORDER_000000072,PRODUCT_000000336,2,9981.53,19963.06
ORDER_000000072_ITEM_002,ORDER_000000072,PRODUCT_000000430,2,56850.26,113700.52
ORDER_000000073_ITEM_001,ORDER_000000073,PRODUCT_000000232,5,4022.49,20112.45
ORDER_000000073_ITEM_002,ORDER_000000073,PRODUCT_000000242,5,2669.01,13345.05
ORDER_000000074_ITEM_001,ORDER_000000074,PRODUCT_000000257,5,6078.96,30394.80
ORDER_000000074_ITEM_002,ORDER_000000074,PRODUCT_000000244,2,13044.75,26089.50
ORDER_000000075_ITEM_001,ORDER_000000075,PRODUCT_000000306,4,16336.98,65347.92
ORDER_000000075_ITEM_002,ORDER_000000075,PRODUCT_000000500,1,66111.23,66111.23
ORDER_000000076_ITEM_001,ORDER_000000076,PRODUCT_000000113,2,13504.86,27009.72
ORDER_000000076_ITEM_002,ORDER_000000076,PRODUCT_000000263,4,114743.85,458975.40
ORDER_000000077_ITEM_001,ORDER_000000077,PRODUCT_000000130,3,2919.96,8759.88
ORDER_000000077_ITEM_002,ORDER_000000077,PRODUCT_000000310,1,14175.81,14175.81
ORDER_000000078_ITEM_001,ORDER_000000078,PRODUCT_000000405,3,6190.14,18570.42
ORDER_000000078_ITEM_002,ORDER_000000078,PRODUCT_000000410,2,6005.71,12011.42
ORDER_000000079_ITEM_001,ORDER_000000079,PRODUCT_000000185,1,30648.96,30648.96
ORDER_000000079_ITEM_002,ORDER_000000079,PRODUCT_000000428,1,180920.89,180920.89
ORDER_000000080_ITEM_001,ORDER_000000080,PRODUCT_000000027,1,122387.75,122387.75
ORDER_000000080_ITEM_002,ORDER_000000080,PRODUCT_000000357,3,64399.68,193199.04
ORDER_000000081_ITEM_001,ORDER_000000081,PRODUCT_000000186,1,11204.19,11204.19
ORDER_000000081_ITEM_002,ORDER_000000081,PRODUCT_000000134,3,2948.45,8845.35
ORDER_000000082_ITEM_001,ORDER_000000082,PRODUCT_000000077,4,77023.77,308095.08
ORDER_000000082_ITEM_002,ORDER_000000082,PRODUCT_000000131,2,8366.73,16733.46
ORDER_000000083_ITEM_001,ORDER_000000083,PRODUCT_000000428,3,180920.89,542762.67
ORDER_000000083_ITEM_002,ORDER_000000083,PRODUCT_000000425,1,3973.74,3973.74
ORDER_000000084_ITEM_001,ORDER_000000084,PRODUCT_000000094,4,159079.65,636318.60
ORDER_000000084_ITEM_002,ORDER_000000084,PRODUCT_000000458,5,38414.84,192074.20
ORDER_000000085_ITEM_001,ORDER_000000085,PRODUCT_000000140,3,2815.66,8446.98
ORDER_000000085_ITEM_002,ORDER_000000085,PRODUCT_000000248,5,6350.16,31750.80
ORDER_000000086_ITEM_001,ORDER_000000086,PRODUCT_000000427,3,820.10,2460.30
ORDER_000000086_ITEM_002,ORDER_000000086,PRODUCT_000000041,4,4860.87,19443.48
ORDER_000000087_ITEM_001,ORDER_000000087,PRODUCT_000000131,4,8366.73,33466.92
ORDER_000000087_ITEM_002,ORDER_000000087,PRODUCT_000000330,2,732.17,1464.34
ORDER_000000088_ITEM_001,ORDER_000000088,PRODUCT_000000323,4,111157.95,444631.80
ORDER_000000088_ITEM_002,ORDER_000000088,PRODUCT_000000261,4,26099.88,104399.52
ORDER_000000089_ITEM_001,ORDER_000000089,PRODUCT_000000229,2,12881.53,25763.06
ORDER_000000089_ITEM_002,ORDER_000000089,PRODUCT_000000273,5,93376.09,466880.45
ORDER_000000090_ITEM_001,ORDER_000000090,PRODUCT_000000105,4,630.25,2521.00
ORDER_000000090_ITEM_002,ORDER_000000090,PRODUCT_000000316,3,7149.36,21448.08
ORDER_000000091_ITEM_001,ORDER_000000091,PRODUCT_000000255,3,52583.68,157751.04
ORDER_000000091_ITEM_002,ORDER_000000091,PRODUCT_000000013,4,85341.86,341367.44
ORDER_000000092_ITEM_001,ORDER_000000092,PRODUCT_000000263,3,114743.85,344231.55
ORDER_000000092_ITEM_002,ORDER_000000092,PRODUCT_000000011,2,5081.83,10163.66
ORDER_000000093_ITEM_001,ORDER_000000093,PRODUCT_000000337,1,3208.91,3208.91
ORDER_000000093_ITEM_002,ORDER_000000093,PRODUCT_000000232,2,4022.49,8044.98
ORDER_000000094_ITEM_001,ORDER_000000094,PRODUCT_000000354,1,8755.37,8755.37
ORDER_000000094_ITEM_002,ORDER_000000094,PRODUCT_000000102,4,81407.93,325631.72
ORDER_000000095_ITEM_001,ORDER_000000095,PRODUCT_000000492,5,1512.08,7560.40
ORDER_000000095_ITEM_002,ORDER_000000095,PRODUCT_000000186,3,11204.19,33612.57
ORDER_000000096_ITEM_001,ORDER_000000096,PRODUCT_000000137,1,2720.00,2720.00
ORDER_000000096_ITEM_002,ORDER_000000096,PRODUCT_000000462,5,87564.19,437820.95
ORDER_000000097_ITEM_001,ORDER_000000097,PRODUCT_000000459,3,5188.95,15566.85
ORDER_000000097_ITEM_002,ORDER_000000097,PRODUCT_000000098,3,82015.47,246046.41
ORDER_000000098_ITEM_001,ORDER_000000098,PRODUCT_000000307,1,8253.54,8253.54
ORDER_000000098_ITEM_002,ORDER_000000098,PRODUCT_000000163,1,21213.87,21213.87
ORDER_000000099_ITEM_001,ORDER_000000099,PRODUCT_000000336,2,9981.53,19963.06
ORDER_000000099_ITEM_002,ORDER_000000099,PRODUCT_000000094,4,159079.65,636318.60
ORDER_000000100_ITEM_001,ORDER_000000100,PRODUCT_000000261,3,26099.88,78299.64
ORDER_000000100_ITEM_002,ORDER_000000100,PRODUCT_000000190,3,1821.64,5464.92
ORDER_000000101_ITEM_001,ORDER_000000101,PRODUCT_000000001,5,47526.13,237630.65
ORDER_000000101_ITEM_002,ORDER_000000101,PRODUCT_000000079,1,20185.32,20185.32
ORDER_000000102_ITEM_001,ORDER_000000102,PRODUCT_000000311,5,6289.30,31446.50
ORDER_000000102_ITEM_002,ORDER_000000102,PRODUCT_000000086,5,8488.74,42443.70
ORDER_000000103_ITEM_001,ORDER_000000103,PRODUCT_000000490,3,5004.64,15013.92
ORDER_000000103_ITEM_002,ORDER_000000103,PRODUCT_000000269,3,396.98,1190.94
ORDER_000000104_ITEM_001,ORDER_000000104,PRODUCT_000000160,1,243.20,243.20
ORDER_000000104_ITEM_002,ORDER_000000104,PRODUCT_000000496,4,970.45,3881.80
ORDER_000000105_ITEM_001,ORDER_000000105,PRODUCT_000000178,3,11187.40,33562.20
ORDER_000000105_ITEM_002,ORDER_000000105,PRODUCT_000000249,4,33792.11,135168.44
ORDER_000000106_ITEM_001,ORDER_000000106,PRODUCT_000000072,5,7200.43,36002.15
ORDER_000000106_ITEM_002,ORDER_000000106,PRODUCT_000000087,1,55215.64,55215.64
ORDER_000000107_ITEM_001,ORDER_000000107,PRODUCT_000000034,2,3282.53,6565.06
ORDER_000000107_ITEM_002,ORDER_000000107,PRODUCT_000000376,1,1235.61,1235.61
ORDER_000000108_ITEM_001,ORDER_000000108,PRODUCT_000000355,2,2839.63,5679.26
ORDER_000000108_ITEM_002,ORDER_000000108,PRODUCT_000000253,4,1399.91,5599.64
ORDER_000000109_ITEM_001,ORDER_000000109,PRODUCT_000000279,1,1444.98,1444.98
ORDER_000000109_ITEM_002,ORDER_000000109,PRODUCT_000000039,3,399.38,1198.14
ORDER_000000110_ITEM_001,ORDER_000000110,PRODUCT_000000022,4,3619.59,14478.36
ORDER_000000110_ITEM_002,ORDER_000000110,PRODUCT_000000286,2,18315.20,36630.40
ORDER_000000111_ITEM_001,ORDER_000000111,PRODUCT_000000255,2,52583.68,105167.36
ORDER_000000111_ITEM_002,ORDER_000000111,PRODUCT_000000319,2,52057.41,104114.82
ORDER_000000112_ITEM_001,ORDER_000000112,PRODUCT_000000193,3,1656.01,4968.03
ORDER_000000112_ITEM_002,ORDER_000000112,PRODUCT_000000096,4,1255.12,5020.48
ORDER_000000113_ITEM_001,ORDER_000000113,PRODUCT_000000457,2,20677.50,41355.00
ORDER_000000113_ITEM_002,ORDER_000000113,PRODUCT_000000141,3,11546.35,34639.05
ORDER_000000114_ITEM_001,ORDER_000000114,PRODUCT_000000189,5,2291.77,11458.85
ORDER_000000114_ITEM_002,ORDER_000000114,PRODUCT_000000130,4,2919.96,11679.84
ORDER_000000115_ITEM_001,ORDER_000000115,PRODUCT_000000285,2,59012.72,118025.44
ORDER_000000115_ITEM_002,ORDER_000000115,PRODUCT_000000072,1,7200.43,7200.43
ORDER_000000116_ITEM_001,ORDER_000000116,PRODUCT_000000236,4,1537.45,6149.80
ORDER_000000116_ITEM_002,ORDER_000000116,PRODUCT_000000312,4,508.37,2033.48
ORDER_000000117_ITEM_001,ORDER_000000117,PRODUCT_000000008,5,113431.81,567159.05
ORDER_000000117_ITEM_002,ORDER_000000117,PRODUCT_000000080,2,8444.99,16889.98
ORDER_000000118_ITEM_001,ORDER_000000118,PRODUCT_000000130,4,2919.96,11679.84
ORDER_000000118_ITEM_002,ORDER_000000118,PRODUCT_000000034,5,3282.53,16412.65
ORDER_000000119_ITEM_001,ORDER_000000119,PRODUCT_000000107,1,835.56,835.56
ORDER_000000119_ITEM_002,ORDER_000000119,PRODUCT_000000117,1,186308.09,186308.09
ORDER_000000120_ITEM_001,ORDER_000000120,PRODUCT_000000135,3,19292.87,57878.61
ORDER_000000120_ITEM_002,ORDER_000000120,PRODUCT_000000338,4,17766.86,71067.44
ORDER_000000121_ITEM_001,ORDER_000000121,PRODUCT_000000219,1,10831.78,10831.78
ORDER_000000121_ITEM_002,ORDER_000000121,PRODUCT_000000114,5,140563.09,702815.45
ORDER_000000122_ITEM_001,ORDER_000000122,PRODUCT_000000064,2,174728.07,349456.14
ORDER_000000122_ITEM_002,ORDER_000000122,PRODUCT_000000284,3,25462.80,76388.40
ORDER_000000123_ITEM_001,ORDER_000000123,PRODUCT_000000017,5,17512.73,87563.65
ORDER_000000123_ITEM_002,ORDER_000000123,PRODUCT_000000370,4,3741.06,14964.24
ORDER_000000124_ITEM_001,ORDER_000000124,PRODUCT_000000405,3,6190.14,18570.42
ORDER_000000124_ITEM_002,ORDER_000000124,PRODUCT_000000113,4,13504.86,54019.44
ORDER_000000125_ITEM_001,ORDER_000000125,PRODUCT_000000338,2,17766.86,35533.72
ORDER_000000125_ITEM_002,ORDER_000000125,PRODUCT_000000375,1,2168.98,2168.98
ORDER_000000126_ITEM_001,ORDER_000000126,PRODUCT_000000335,2,7748.73,15497.46
ORDER_000000126_ITEM_002,ORDER_000000126,PRODUCT_000000436,2,39362.73,78725.46
ORDER_000000127_ITEM_001,ORDER_000000127,PRODUCT_000000113,1,13504.86,13504.86
ORDER_000000127_ITEM_002,ORDER_000000127,PRODUCT_000000330,1,732.17,732.17
ORDER_000000128_ITEM_001,ORDER_000000128,PRODUCT_000000285,2,59012.72,118025.44
ORDER_000000128_ITEM_002,ORDER_000000128,PRODUCT_000000325,2,4259.98,8519.96
ORDER_000000129_ITEM_001,ORDER_000000129,PRODUCT_000000162,5,12519.41,62597.05
ORDER_000000129_ITEM_002,ORDER_000000129,PRODUCT_000000198,4,53251.57,213006.28
ORDER_000000130_ITEM_001,ORDER_000000130,PRODUCT_000000495,4,111322.66,445290.64
ORDER_000000130_ITEM_002,ORDER_000000130,PRODUCT_000000460,4,49238.06,196952.24
ORDER_000000131_ITEM_001,ORDER_000000131,PRODUCT_000000099,3,13369.90,40109.70
ORDER_000000131_ITEM_002,ORDER_000000131,PRODUCT_000000240,5,8842.70,44213.50
ORDER_000000132_ITEM_001,ORDER_000000132,PRODUCT_000000180,1,131161.69,131161.69
ORDER_000000132_ITEM_002,ORDER_000000132,PRODUCT_000000444,2,3373.26,6746.52
ORDER_000000133_ITEM_001,ORDER_000000133,PRODUCT_000000058,1,20181.60,20181.60
ORDER_000000133_ITEM_002,ORDER_000000133,PRODUCT_000000156,4,17875.07,71500.28
ORDER_000000134_ITEM_001,ORDER_000000134,PRODUCT_000000378,3,253.91,761.73
ORDER_000000134_ITEM_002,ORDER_000000134,PRODUCT_000000456,2,5850.98,11701.96
ORDER_000000135_ITEM_001,ORDER_000000135,PRODUCT_000000159,3,40197.32,120591.96
ORDER_000000135_ITEM_002,ORDER_000000135,PRODUCT_000000296,2,105785.14,211570.28
ORDER_000000136_ITEM_001,ORDER_000000136,PRODUCT_000000379,3,788.70,2366.10
ORDER_000000136_ITEM_002,ORDER_000000136,PRODUCT_000000415,2,77825.19,155650.38
ORDER_000000137_ITEM_001,ORDER_000000137,PRODUCT_000000130,3,2919.96,8759.88
ORDER_000000137_ITEM_002,ORDER_000000137,PRODUCT_000000279,5,1444.98,7224.90
ORDER_000000138_ITEM_001,ORDER_000000138,PRODUCT_000000369,4,1041.90,4167.60
ORDER_000000138_ITEM_002,ORDER_000000138,PRODUCT_000000174,3,121049.76,363149.28
ORDER_000000139_ITEM_001,ORDER_000000139,PRODUCT_000000263,4,114743.85,458975.40
ORDER_000000139_ITEM_002,ORDER_000000139,PRODUCT_000000326,4,12706.30,50825.20
ORDER_000000140_ITEM_001,ORDER_000000140,PRODUCT_000000165,2,91589.22,183178.44
ORDER_000000140_ITEM_002,ORDER_000000140,PRODUCT_000000189,2,2291.77,4583.54
ORDER_000000141_ITEM_001,ORDER_000000141,PRODUCT_000000451,4,557.23,2228.92
ORDER_000000141_ITEM_002,ORDER_000000141,PRODUCT_000000082,5,904.37,4521.85
ORDER_000000142_ITEM_001,ORDER_000000142,PRODUCT_000000191,4,936.27,3745.08
ORDER_000000142_ITEM_002,ORDER_000000142,PRODUCT_000000191,5,936.27,4681.35
ORDER_000000143_ITEM_001,ORDER_000000143,PRODUCT_000000023,3,1295.31,3885.93
ORDER_000000143_ITEM_002,ORDER_000000143,PRODUCT_000000117,5,186308.09,931540.45
ORDER_000000144_ITEM_001,ORDER_000000144,PRODUCT_000000430,2,56850.26,113700.52
ORDER_000000144_ITEM_002,ORDER_000000144,PRODUCT_000000347,4,424.29,1697.16
ORDER_000000145_ITEM_001,ORDER_000000145,PRODUCT_000000301,4,3608.69,14434.76
ORDER_000000145_ITEM_002,ORDER_000000145,PRODUCT_000000172,3,4761.64,14284.92
ORDER_000000146_ITEM_001,ORDER_000000146,PRODUCT_000000347,3,424.29,1272.87
