id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000046_ITEM_002,ORDER_000000046,PRODUCT_000000495,2,35333.90,70667.80
ORDER_000000047_ITEM_001,ORDER_000000047,PRODUCT_000000387,5,25318.74,126593.70
ORDER_000000047_ITEM_002,ORDER_000000047,PRODUCT_000000253,4,2090.68,8362.72
ORDER_000000048_ITEM_001,ORDER_000000048,PRODUCT_000000219,3,25354.58,76063.74
ORDER_000000048_ITEM_002,ORDER_000000048,PRODUCT_000000013,3,98829.29,296487.87
ORDER_000000049_ITEM_001,ORDER_000000049,PRODUCT_000000407,2,42185.14,84370.28
ORDER_000000049_ITEM_002,ORDER_000000049,PRODUCT_000000220,1,16441.83,16441.83
ORDER_000000050_ITEM_001,ORDER_000000050,PRODUCT_000000452,5,55999.26,279996.30
ORDER_000000050_ITEM_002,ORDER_000000050,PRODUCT_000000261,3,2374.30,7122.90
ORDER_000000051_ITEM_001,ORDER_000000051,PRODUCT_000000239,4,56106.61,224426.44
ORDER_000000051_ITEM_002,ORDER_000000051,PRODUCT_000000340,4,393.96,1575.84
ORDER_000000052_ITEM_001,ORDER_000000052,PRODUCT_000000004,1,1510.29,1510.29
ORDER_000000052_ITEM_002,ORDER_000000052,PRODUCT_000000273,4,4895.79,19583.16
ORDER_000000053_ITEM_001,ORDER_000000053,PRODUCT_000000308,4,17370.60,69482.40
ORDER_000000053_ITEM_002,ORDER_000000053,PRODUCT_000000487,2,59787.30,119574.60
ORDER_000000054_ITEM_001,ORDER_000000054,PRODUCT_000000422,4,277.05,1108.20
ORDER_000000054_ITEM_002,ORDER_000000054,PRODUCT_000000121,4,40728.71,162914.84
ORDER_000000055_ITEM_001,ORDER_000000055,PRODUCT_000000470,4,2461.06,9844.24
ORDER_000000055_ITEM_002,ORDER_000000055,PRODUCT_000000073,5,30127.40,150637.00
ORDER_000000056_ITEM_001,ORDER_000000056,PRODUCT_000000368,5,2047.09,10235.45
ORDER_000000056_ITEM_002,ORDER_000000056,PRODUCT_000000014,2,622.63,1245.26
ORDER_000000057_ITEM_001,ORDER_000000057,PRODUCT_000000348,4,10707.10,42828.40
ORDER_000000057_ITEM_002,ORDER_000000057,PRODUCT_000000413,5,2914.60,14573.00
ORDER_000000058_ITEM_001,ORDER_000000058,PRODUCT_000000074,3,4354.90,13064.70
ORDER_000000058_ITEM_002,ORDER_000000058,PRODUCT_000000024,4,16248.22,64992.88
ORDER_000000059_ITEM_001,ORDER_000000059,PRODUCT_000000309,2,6673.58,13347.16
ORDER_000000059_ITEM_002,ORDER_000000059,PRODUCT_000000081,5,34672.69,173363.45
ORDER_000000060_ITEM_001,ORDER_000000060,PRODUCT_000000326,2,6216.18,12432.36
ORDER_000000060_ITEM_002,ORDER_000000060,PRODUCT_000000267,3,1323.85,3971.55
ORDER_000000061_ITEM_001,ORDER_000000061,PRODUCT_000000028,1,40015.64,40015.64
ORDER_000000061_ITEM_002,ORDER_000000061,PRODUCT_000000443,5,1802.21,9011.05
ORDER_000000062_ITEM_001,ORDER_000000062,PRODUCT_000000017,1,38230.85,38230.85
ORDER_000000062_ITEM_002,ORDER_000000062,PRODUCT_000000023,4,44952.46,179809.84
ORDER_000000063_ITEM_001,ORDER_000000063,PRODUCT_000000128,5,60595.98,302979.90
ORDER_000000063_ITEM_002,ORDER_000000063,PRODUCT_000000333,2,41259.98,82519.96
ORDER_000000064_ITEM_001,ORDER_000000064,PRODUCT_000000365,4,1965.60,7862.40
ORDER_000000064_ITEM_002,ORDER_000000064,PRODUCT_000000072,3,107901.15,323703.45
ORDER_000000065_ITEM_001,ORDER_000000065,PRODUCT_000000155,3,382.80,1148.40
ORDER_000000065_ITEM_002,ORDER_000000065,PRODUCT_000000344,4,22062.47,88249.88
ORDER_000000066_ITEM_001,ORDER_000000066,PRODUCT_000000337,2,1085.97,2171.94
ORDER_000000066_ITEM_002,ORDER_000000066,PRODUCT_000000205,4,2653.50,10614.00
ORDER_000000067_ITEM_001,ORDER_000000067,PRODUCT_000000354,4,3359.29,13437.16
ORDER_000000067_ITEM_002,ORDER_000000067,PRODUCT_000000398,4,6387.20,25548.80
ORDER_000000068_ITEM_001,ORDER_000000068,PRODUCT_000000392,1,252.85,252.85
ORDER_000000068_ITEM_002,ORDER_000000068,PRODUCT_000000071,4,5411.08,21644.32
ORDER_000000069_ITEM_001,ORDER_000000069,PRODUCT_000000463,1,618.48,618.48
ORDER_000000069_ITEM_002,ORDER_000000069,PRODUCT_000000006,1,874.47,874.47
ORDER_000000070_ITEM_001,ORDER_000000070,PRODUCT_000000081,4,34672.69,138690.76
ORDER_000000070_ITEM_002,ORDER_000000070,PRODUCT_000000409,5,27912.97,139564.85
ORDER_000000071_ITEM_001,ORDER_000000071,PRODUCT_000000090,5,78809.44,394047.20
ORDER_000000071_ITEM_002,ORDER_000000071,PRODUCT_000000215,5,63625.94,318129.70
ORDER_000000072_ITEM_001,ORDER_000000072,PRODUCT_000000336,2,15140.90,30281.80
ORDER_000000072_ITEM_002,ORDER_000000072,PRODUCT_000000430,2,12932.63,25865.26
ORDER_000000073_ITEM_001,ORDER_000000073,PRODUCT_000000232,5,219092.32,1095461.60
ORDER_000000073_ITEM_002,ORDER_000000073,PRODUCT_000000242,5,36326.21,181631.05
ORDER_000000074_ITEM_001,ORDER_000000074,PRODUCT_000000257,5,43187.13,215935.65
ORDER_000000074_ITEM_002,ORDER_000000074,PRODUCT_000000244,2,27486.61,54973.22
ORDER_000000075_ITEM_001,ORDER_000000075,PRODUCT_000000306,4,720.01,2880.04
ORDER_000000075_ITEM_002,ORDER_000000075,PRODUCT_000000500,1,8314.31,8314.31
ORDER_000000076_ITEM_001,ORDER_000000076,PRODUCT_000000113,2,3193.09,6386.18
ORDER_000000076_ITEM_002,ORDER_000000076,PRODUCT_000000263,4,152645.07,610580.28
ORDER_000000077_ITEM_001,ORDER_000000077,PRODUCT_000000130,3,1597.12,4791.36
ORDER_000000077_ITEM_002,ORDER_000000077,PRODUCT_000000310,1,9128.73,9128.73
ORDER_000000078_ITEM_001,ORDER_000000078,PRODUCT_000000405,3,75974.34,227923.02
ORDER_000000078_ITEM_002,ORDER_000000078,PRODUCT_000000410,2,112639.89,225279.78
ORDER_000000079_ITEM_001,ORDER_000000079,PRODUCT_000000185,1,1597.72,1597.72
ORDER_000000079_ITEM_002,ORDER_000000079,PRODUCT_000000428,1,135806.23,135806.23
ORDER_000000080_ITEM_001,ORDER_000000080,PRODUCT_000000027,1,100588.54,100588.54
ORDER_000000080_ITEM_002,ORDER_000000080,PRODUCT_000000357,3,771.06,2313.18
ORDER_000000081_ITEM_001,ORDER_000000081,PRODUCT_000000186,1,55543.71,55543.71
ORDER_000000081_ITEM_002,ORDER_000000081,PRODUCT_000000134,3,3342.10,10026.30
ORDER_000000082_ITEM_001,ORDER_000000082,PRODUCT_000000077,4,7084.70,28338.80
ORDER_000000082_ITEM_002,ORDER_000000082,PRODUCT_000000131,2,80631.35,161262.70
ORDER_000000083_ITEM_001,ORDER_000000083,PRODUCT_000000428,3,135806.23,407418.69
ORDER_000000083_ITEM_002,ORDER_000000083,PRODUCT_000000425,1,670.04,670.04
ORDER_000000084_ITEM_001,ORDER_000000084,PRODUCT_000000094,4,64620.02,258480.08
ORDER_000000084_ITEM_002,ORDER_000000084,PRODUCT_000000458,5,1811.85,9059.25
ORDER_000000085_ITEM_001,ORDER_000000085,PRODUCT_000000140,3,29184.74,87554.22
ORDER_000000085_ITEM_002,ORDER_000000085,PRODUCT_000000248,5,947.42,4737.10
ORDER_000000086_ITEM_001,ORDER_000000086,PRODUCT_000000427,3,51621.29,154863.87
ORDER_000000086_ITEM_002,ORDER_000000086,PRODUCT_000000041,4,16504.14,66016.56
ORDER_000000087_ITEM_001,ORDER_000000087,PRODUCT_000000131,4,80631.35,322525.40
ORDER_000000087_ITEM_002,ORDER_000000087,PRODUCT_000000330,2,3318.82,6637.64
ORDER_000000088_ITEM_001,ORDER_000000088,PRODUCT_000000323,4,12370.78,49483.12
ORDER_000000088_ITEM_002,ORDER_000000088,PRODUCT_000000261,4,2374.30,9497.20
ORDER_000000089_ITEM_001,ORDER_000000089,PRODUCT_000000229,2,61295.82,122591.64
ORDER_000000089_ITEM_002,ORDER_000000089,PRODUCT_000000273,5,4895.79,24478.95
ORDER_000000090_ITEM_001,ORDER_000000090,PRODUCT_000000105,4,3130.83,12523.32
ORDER_000000090_ITEM_002,ORDER_000000090,PRODUCT_000000316,3,18235.46,54706.38
ORDER_000000091_ITEM_001,ORDER_000000091,PRODUCT_000000255,3,107542.27,322626.81
ORDER_000000091_ITEM_002,ORDER_000000091,PRODUCT_000000013,4,98829.29,395317.16
ORDER_000000092_ITEM_001,ORDER_000000092,PRODUCT_000000263,3,152645.07,457935.21
ORDER_000000092_ITEM_002,ORDER_000000092,PRODUCT_000000011,2,79677.89,159355.78
ORDER_000000093_ITEM_001,ORDER_000000093,PRODUCT_000000337,1,1085.97,1085.97
ORDER_000000093_ITEM_002,ORDER_000000093,PRODUCT_000000232,2,219092.32,438184.64
ORDER_000000094_ITEM_001,ORDER_000000094,PRODUCT_000000354,1,3359.29,3359.29
ORDER_000000094_ITEM_002,ORDER_000000094,PRODUCT_000000102,4,3308.88,13235.52
ORDER_000000095_ITEM_001,ORDER_000000095,PRODUCT_000000492,5,74121.82,370609.10
ORDER_000000095_ITEM_002,ORDER_000000095,PRODUCT_000000186,3,55543.71,166631.13
ORDER_000000096_ITEM_001,ORDER_000000096,PRODUCT_000000137,1,3157.48,3157.48
ORDER_000000096_ITEM_002,ORDER_000000096,PRODUCT_000000462,5,181.36,906.80
ORDER_000000097_ITEM_001,ORDER_000000097,PRODUCT_000000459,3,82030.75,246092.25
ORDER_000000097_ITEM_002,ORDER_000000097,PRODUCT_000000098,3,123593.08,370779.24
ORDER_000000098_ITEM_001,ORDER_000000098,PRODUCT_000000307,1,11629.47,11629.47
ORDER_000000098_ITEM_002,ORDER_000000098,PRODUCT_000000163,1,1142.79,1142.79
ORDER_000000099_ITEM_001,ORDER_000000099,PRODUCT_000000336,2,15140.90,30281.80
ORDER_000000099_ITEM_002,ORDER_000000099,PRODUCT_000000094,4,64620.02,258480.08
ORDER_000000100_ITEM_001,ORDER_000000100,PRODUCT_000000261,3,2374.30,7122.90
ORDER_000000100_ITEM_002,ORDER_000000100,PRODUCT_000000190,3,2431.50,7294.50
ORDER_000000101_ITEM_001,ORDER_000000101,PRODUCT_000000001,5,893.35,4466.75
ORDER_000000101_ITEM_002,ORDER_000000101,PRODUCT_000000079,1,316.37,316.37
ORDER_000000102_ITEM_001,ORDER_000000102,PRODUCT_000000311,5,943.42,4717.10
ORDER_000000102_ITEM_002,ORDER_000000102,PRODUCT_000000086,5,52970.01,264850.05
ORDER_000000103_ITEM_001,ORDER_000000103,PRODUCT_000000490,3,3381.18,10143.54
ORDER_000000103_ITEM_002,ORDER_000000103,PRODUCT_000000269,3,8703.63,26110.89
ORDER_000000104_ITEM_001,ORDER_000000104,PRODUCT_000000160,1,444.99,444.99
ORDER_000000104_ITEM_002,ORDER_000000104,PRODUCT_000000496,4,870.18,3480.72
ORDER_000000105_ITEM_001,ORDER_000000105,PRODUCT_000000178,3,2828.81,8486.43
ORDER_000000105_ITEM_002,ORDER_000000105,PRODUCT_000000249,4,5233.25,20933.00
ORDER_000000106_ITEM_001,ORDER_000000106,PRODUCT_000000072,5,107901.15,539505.75
ORDER_000000106_ITEM_002,ORDER_000000106,PRODUCT_000000087,1,1161.07,1161.07
ORDER_000000107_ITEM_001,ORDER_000000107,PRODUCT_000000034,2,546.48,1092.96
ORDER_000000107_ITEM_002,ORDER_000000107,PRODUCT_000000376,1,790.85,790.85
ORDER_000000108_ITEM_001,ORDER_000000108,PRODUCT_000000355,2,1199.26,2398.52
ORDER_000000108_ITEM_002,ORDER_000000108,PRODUCT_000000253,4,2090.68,8362.72
ORDER_000000109_ITEM_001,ORDER_000000109,PRODUCT_000000279,1,45802.88,45802.88
ORDER_000000109_ITEM_002,ORDER_000000109,PRODUCT_000000039,3,19028.57,57085.71
ORDER_000000110_ITEM_001,ORDER_000000110,PRODUCT_000000022,4,147330.83,589323.32
ORDER_000000110_ITEM_002,ORDER_000000110,PRODUCT_000000286,2,79929.45,159858.90
ORDER_000000111_ITEM_001,ORDER_000000111,PRODUCT_000000255,2,107542.27,215084.54
ORDER_000000111_ITEM_002,ORDER_000000111,PRODUCT_000000319,2,48334.68,96669.36
ORDER_000000112_ITEM_001,ORDER_000000112,PRODUCT_000000193,3,50207.43,150622.29
ORDER_000000112_ITEM_002,ORDER_000000112,PRODUCT_000000096,4,41279.24,165116.96
ORDER_000000113_ITEM_001,ORDER_000000113,PRODUCT_000000457,2,98824.18,197648.36
ORDER_000000113_ITEM_002,ORDER_000000113,PRODUCT_000000141,3,9193.69,27581.07
ORDER_000000114_ITEM_001,ORDER_000000114,PRODUCT_000000189,5,5080.87,25404.35
ORDER_000000114_ITEM_002,ORDER_000000114,PRODUCT_000000130,4,1597.12,6388.48
ORDER_000000115_ITEM_001,ORDER_000000115,PRODUCT_000000285,2,897.30,1794.60
ORDER_000000115_ITEM_002,ORDER_000000115,PRODUCT_000000072,1,107901.15,107901.15
ORDER_000000116_ITEM_001,ORDER_000000116,PRODUCT_000000236,4,489.55,1958.20
ORDER_000000116_ITEM_002,ORDER_000000116,PRODUCT_000000312,4,47962.53,191850.12
ORDER_000000117_ITEM_001,ORDER_000000117,PRODUCT_000000008,5,2493.53,12467.65
ORDER_000000117_ITEM_002,ORDER_000000117,PRODUCT_000000080,2,129562.99,259125.98
ORDER_000000118_ITEM_001,ORDER_000000118,PRODUCT_000000130,4,1597.12,6388.48
ORDER_000000118_ITEM_002,ORDER_000000118,PRODUCT_000000034,5,546.48,2732.40
ORDER_000000119_ITEM_001,ORDER_000000119,PRODUCT_000000107,1,16175.46,16175.46
ORDER_000000119_ITEM_002,ORDER_000000119,PRODUCT_000000117,1,2235.45,2235.45
ORDER_000000120_ITEM_001,ORDER_000000120,PRODUCT_000000135,3,26578.23,79734.69
ORDER_000000120_ITEM_002,ORDER_000000120,PRODUCT_000000338,4,10688.05,42752.20
ORDER_000000121_ITEM_001,ORDER_000000121,PRODUCT_000000219,1,25354.58,25354.58
ORDER_000000121_ITEM_002,ORDER_000000121,PRODUCT_000000114,5,17119.58,85597.90
ORDER_000000122_ITEM_001,ORDER_000000122,PRODUCT_000000064,2,67090.66,134181.32
ORDER_000000122_ITEM_002,ORDER_000000122,PRODUCT_000000284,3,4436.05,13308.15
ORDER_000000123_ITEM_001,ORDER_000000123,PRODUCT_000000017,5,38230.85,191154.25
ORDER_000000123_ITEM_002,ORDER_000000123,PRODUCT_000000370,4,43600.79,174403.16
ORDER_000000124_ITEM_001,ORDER_000000124,PRODUCT_000000405,3,75974.34,227923.02
ORDER_000000124_ITEM_002,ORDER_000000124,PRODUCT_000000113,4,3193.09,12772.36
ORDER_000000125_ITEM_001,ORDER_000000125,PRODUCT_000000338,2,10688.05,21376.10
ORDER_000000125_ITEM_002,ORDER_000000125,PRODUCT_000000375,1,9171.83,9171.83
ORDER_000000126_ITEM_001,ORDER_000000126,PRODUCT_000000335,2,51352.26,102704.52
ORDER_000000126_ITEM_002,ORDER_000000126,PRODUCT_000000436,2,532.13,1064.26
ORDER_000000127_ITEM_001,ORDER_000000127,PRODUCT_000000113,1,3193.09,3193.09
ORDER_000000127_ITEM_002,ORDER_000000127,PRODUCT_000000330,1,3318.82,3318.82
ORDER_000000128_ITEM_001,ORDER_000000128,PRODUCT_000000285,2,897.30,1794.60
ORDER_000000128_ITEM_002,ORDER_000000128,PRODUCT_000000325,2,598.33,1196.66
ORDER_000000129_ITEM_001,ORDER_000000129,PRODUCT_000000162,5,1575.74,7878.70
ORDER_000000129_ITEM_002,ORDER_000000129,PRODUCT_000000198,4,116296.52,465186.08
ORDER_000000130_ITEM_001,ORDER_000000130,PRODUCT_000000495,4,35333.90,141335.60
ORDER_000000130_ITEM_002,ORDER_000000130,PRODUCT_000000460,4,2145.26,8581.04
ORDER_000000131_ITEM_001,ORDER_000000131,PRODUCT_000000099,3,5599.03,16797.09
ORDER_000000131_ITEM_002,ORDER_000000131,PRODUCT_000000240,5,20218.85,101094.25
ORDER_000000132_ITEM_001,ORDER_000000132,PRODUCT_000000180,1,9321.86,9321.86
ORDER_000000132_ITEM_002,ORDER_000000132,PRODUCT_000000444,2,455.46,910.92
ORDER_000000133_ITEM_001,ORDER_000000133,PRODUCT_000000058,1,27503.10,27503.10
ORDER_000000133_ITEM_002,ORDER_000000133,PRODUCT_000000156,4,185100.33,740401.32
ORDER_000000134_ITEM_001,ORDER_000000134,PRODUCT_000000378,3,178.33,534.99
ORDER_000000134_ITEM_002,ORDER_000000134,PRODUCT_000000456,2,37186.04,74372.08
ORDER_000000135_ITEM_001,ORDER_000000135,PRODUCT_000000159,3,10832.97,32498.91
ORDER_000000135_ITEM_002,ORDER_000000135,PRODUCT_000000296,2,9187.01,18374.02
ORDER_000000136_ITEM_001,ORDER_000000136,PRODUCT_000000379,3,10851.95,32555.85
ORDER_000000136_ITEM_002,ORDER_000000136,PRODUCT_000000415,2,3144.42,6288.84
ORDER_000000137_ITEM_001,ORDER_000000137,PRODUCT_000000130,3,1597.12,4791.36
ORDER_000000137_ITEM_002,ORDER_000000137,PRODUCT_000000279,5,45802.88,229014.40
ORDER_000000138_ITEM_001,ORDER_000000138,PRODUCT_000000369,4,2962.04,11848.16
ORDER_000000138_ITEM_002,ORDER_000000138,PRODUCT_000000174,3,1059.31,3177.93
ORDER_000000139_ITEM_001,ORDER_000000139,PRODUCT_000000263,4,152645.07,610580.28
ORDER_000000139_ITEM_002,ORDER_000000139,PRODUCT_000000326,4,6216.18,24864.72
ORDER_000000140_ITEM_001,ORDER_000000140,PRODUCT_000000165,2,8416.51,16833.02
ORDER_000000140_ITEM_002,ORDER_000000140,PRODUCT_000000189,2,5080.87,10161.74
ORDER_000000141_ITEM_001,ORDER_000000141,PRODUCT_000000451,4,10236.73,40946.92
ORDER_000000141_ITEM_002,ORDER_000000141,PRODUCT_000000082,5,34514.39,172571.95
ORDER_000000142_ITEM_001,ORDER_000000142,PRODUCT_000000191,4,852.11,3408.44
ORDER_000000142_ITEM_002,ORDER_000000142,PRODUCT_000000191,5,852.11,4260.55
ORDER_000000143_ITEM_001,ORDER_000000143,PRODUCT_000000023,3,44952.46,134857.38
ORDER_000000143_ITEM_002,ORDER_000000143,PRODUCT_000000117,5,2235.45,11177.25
ORDER_000000144_ITEM_001,ORDER_000000144,PRODUCT_000000430,2,12932.63,25865.26
ORDER_000000144_ITEM_002,ORDER_000000144,PRODUCT_000000347,4,3501.16,14004.64
ORDER_000000145_ITEM_001,ORDER_000000145,PRODUCT_000000301,4,1020.25,4081.00
ORDER_000000145_ITEM_002,ORDER_000000145,PRODUCT_000000172,3,121760.04,365280.12
ORDER_000000146_ITEM_001,ORDER_000000146,PRODUCT_000000347,3,3501.16,10503.48
