id,name,category_id,brand_id,price
PRODUCT_000000065,Sony Groceries Product,CATEGORY_010,BRAND_004,3214.64
PRODUCT_000000066,HP Televisions Product,CATEGORY_004,BRAND_007,166045.11
PRODUCT_000000067,Apple Footwear Product,CATEGORY_007,BRAND_002,14987.74
PRODUCT_000000068,Adidas Books Product,CATEGORY_009,BRAND_010,603.83
PRODUCT_000000069,HP Books Product,CATEGORY_009,BRAND_007,4621.50
PRODUCT_000000070,Lenovo Televisions Product,CATEGORY_004,BRAND_008,82897.23
PRODUCT_000000071,Samsung Mobiles Product,CATEGORY_002,BRAND_001,27899.72
PRODUCT_000000072,HP Beauty Product,CATEGORY_008,BRAND_007,7200.43
PRODUCT_000000073,Sony Books Product,CATEGORY_009,BRAND_004,595.40
PRODUCT_000000074,Dell Home Appliances Product,CATEGORY_005,BRAND_006,75286.95
PRODUCT_000000075,Dell Fashion Product,CATEGORY_006,BRAND_006,13044.69
PRODUCT_000000076,OnePlus Books Product,CATEGORY_009,BRAND_005,2000.71
PRODUCT_000000077,Lenovo Televisions Product,CATEGORY_004,BRAND_008,77023.77
PRODUCT_000000078,Nike Home Appliances Product,CATEGORY_005,BRAND_009,99659.01
PRODUCT_000000079,Apple Electronics Product,CATEGORY_001,BRAND_002,20185.32
PRODUCT_000000080,Sony Beauty Product,CATEGORY_008,BRAND_004,8444.99
PRODUCT_000000081,Dell Televisions Product,CATEGORY_004,BRAND_006,51812.13
PRODUCT_000000082,Dell Books Product,CATEGORY_009,BRAND_006,904.37
PRODUCT_000000083,Lenovo Laptops Product,CATEGORY_003,BRAND_008,68919.06
PRODUCT_000000084,Apple Home Appliances Product,CATEGORY_005,BRAND_002,69985.17
PRODUCT_000000085,Sony Laptops Product,CATEGORY_003,BRAND_004,95727.09
PRODUCT_000000086,Lenovo Fashion Product,CATEGORY_006,BRAND_008,8488.74
PRODUCT_000000087,HP Mobiles Product,CATEGORY_002,BRAND_007,55215.64
PRODUCT_000000088,Adidas Books Product,CATEGORY_009,BRAND_010,4393.00
PRODUCT_000000089,Lenovo Beauty Product,CATEGORY_008,BRAND_008,7426.76
PRODUCT_000000090,Lenovo Fashion Product,CATEGORY_006,BRAND_008,727.26
PRODUCT_000000091,Nike Electronics Product,CATEGORY_001,BRAND_009,85829.09
PRODUCT_000000092,Apple Home Appliances Product,CATEGORY_005,BRAND_002,38553.85
PRODUCT_000000093,Adidas Footwear Product,CATEGORY_007,BRAND_010,17022.09
PRODUCT_000000094,Samsung Televisions Product,CATEGORY_004,BRAND_001,159079.65
PRODUCT_000000095,LG Televisions Product,CATEGORY_004,BRAND_003,112715.59
PRODUCT_000000096,Samsung Beauty Product,CATEGORY_008,BRAND_001,1255.12
PRODUCT_000000097,Apple Electronics Product,CATEGORY_001,BRAND_002,29573.36
PRODUCT_000000098,Samsung Electronics Product,CATEGORY_001,BRAND_001,82015.47
PRODUCT_000000099,Apple Footwear Product,CATEGORY_007,BRAND_002,13369.90
PRODUCT_000000100,HP Groceries Product,CATEGORY_010,BRAND_007,4028.63
PRODUCT_000000101,Dell Books Product,CATEGORY_009,BRAND_006,1447.61
PRODUCT_000000102,Adidas Televisions Product,CATEGORY_004,BRAND_010,81407.93
PRODUCT_000000103,Samsung Televisions Product,CATEGORY_004,BRAND_001,63093.38
PRODUCT_000000104,HP Mobiles Product,CATEGORY_002,BRAND_007,42385.77
PRODUCT_000000105,Samsung Groceries Product,CATEGORY_010,BRAND_001,630.25
PRODUCT_000000106,HP Books Product,CATEGORY_009,BRAND_007,1964.81
PRODUCT_000000107,Nike Books Product,CATEGORY_009,BRAND_009,835.56
PRODUCT_000000108,Sony Fashion Product,CATEGORY_006,BRAND_004,3286.97
PRODUCT_000000109,OnePlus Footwear Product,CATEGORY_007,BRAND_005,11755.22
PRODUCT_000000110,Sony Footwear Product,CATEGORY_007,BRAND_004,7868.39
PRODUCT_000000111,Dell Footwear Product,CATEGORY_007,BRAND_006,5144.89
PRODUCT_000000112,Adidas Footwear Product,CATEGORY_007,BRAND_010,20260.19
PRODUCT_000000113,Samsung Fashion Product,CATEGORY_006,BRAND_001,13504.86
PRODUCT_000000114,Samsung Laptops Product,CATEGORY_003,BRAND_001,140563.09
PRODUCT_000000115,Dell Books Product,CATEGORY_009,BRAND_006,1102.21
PRODUCT_000000116,HP Mobiles Product,CATEGORY_002,BRAND_007,108578.88
PRODUCT_000000117,LG Laptops Product,CATEGORY_003,BRAND_003,186308.09
PRODUCT_000000118,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,115069.78
PRODUCT_000000119,Samsung Footwear Product,CATEGORY_007,BRAND_001,10653.04
PRODUCT_000000120,Adidas Laptops Product,CATEGORY_003,BRAND_010,73826.11
PRODUCT_000000121,Sony Televisions Product,CATEGORY_004,BRAND_004,67658.89
PRODUCT_000000122,Samsung Fashion Product,CATEGORY_006,BRAND_001,5503.57
PRODUCT_000000123,Adidas Footwear Product,CATEGORY_007,BRAND_010,18655.96
PRODUCT_000000124,HP Groceries Product,CATEGORY_010,BRAND_007,2352.93
PRODUCT_000000125,LG Mobiles Product,CATEGORY_002,BRAND_003,48262.53
PRODUCT_000000126,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,23808.94
PRODUCT_000000127,Sony Mobiles Product,CATEGORY_002,BRAND_004,47505.08
PRODUCT_000000128,Lenovo Fashion Product,CATEGORY_006,BRAND_008,10367.22
PRODUCT_000000129,LG Mobiles Product,CATEGORY_002,BRAND_003,109019.55
PRODUCT_000000130,Apple Groceries Product,CATEGORY_010,BRAND_002,2919.96
PRODUCT_000000131,Lenovo Fashion Product,CATEGORY_006,BRAND_008,8366.73
PRODUCT_000000132,OnePlus Televisions Product,CATEGORY_004,BRAND_005,48602.08
PRODUCT_000000133,Samsung Electronics Product,CATEGORY_001,BRAND_001,107202.22
PRODUCT_000000134,Dell Books Product,CATEGORY_009,BRAND_006,2948.45
PRODUCT_000000135,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,19292.87
PRODUCT_000000136,Sony Electronics Product,CATEGORY_001,BRAND_004,50895.01
PRODUCT_000000137,LG Books Product,CATEGORY_009,BRAND_003,2720.00
PRODUCT_000000138,Dell Beauty Product,CATEGORY_008,BRAND_006,9019.79
PRODUCT_000000139,OnePlus Books Product,CATEGORY_009,BRAND_005,955.15
PRODUCT_000000140,Samsung Fashion Product,CATEGORY_006,BRAND_001,2815.66
PRODUCT_000000141,Lenovo Footwear Product,CATEGORY_007,BRAND_008,11546.35
PRODUCT_000000142,HP Electronics Product,CATEGORY_001,BRAND_007,77646.41
PRODUCT_000000143,Samsung Mobiles Product,CATEGORY_002,BRAND_001,71000.26
PRODUCT_000000144,Adidas Groceries Product,CATEGORY_010,BRAND_010,1419.24
PRODUCT_000000145,OnePlus Beauty Product,CATEGORY_008,BRAND_005,3868.10
PRODUCT_000000146,Samsung Groceries Product,CATEGORY_010,BRAND_001,1443.25
PRODUCT_000000147,LG Televisions Product,CATEGORY_004,BRAND_003,79052.74
PRODUCT_000000148,Samsung Beauty Product,CATEGORY_008,BRAND_001,13436.93
PRODUCT_000000149,LG Books Product,CATEGORY_009,BRAND_003,500.36
PRODUCT_000000150,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,97514.34
PRODUCT_000000151,LG Mobiles Product,CATEGORY_002,BRAND_003,77780.21
PRODUCT_000000152,OnePlus Beauty Product,CATEGORY_008,BRAND_005,1691.46
PRODUCT_000000153,Adidas Groceries Product,CATEGORY_010,BRAND_010,1314.83
PRODUCT_000000154,Lenovo Footwear Product,CATEGORY_007,BRAND_008,17743.63
PRODUCT_000000155,Adidas Televisions Product,CATEGORY_004,BRAND_010,37803.93
PRODUCT_000000156,Apple Footwear Product,CATEGORY_007,BRAND_002,17875.07
PRODUCT_000000157,OnePlus Groceries Product,CATEGORY_010,BRAND_005,1512.91
PRODUCT_000000158,Nike Footwear Product,CATEGORY_007,BRAND_009,21685.09
PRODUCT_000000159,LG Home Appliances Product,CATEGORY_005,BRAND_003,40197.32
PRODUCT_000000160,OnePlus Groceries Product,CATEGORY_010,BRAND_005,243.20
PRODUCT_000000161,Sony Books Product,CATEGORY_009,BRAND_004,684.54
PRODUCT_000000162,LG Beauty Product,CATEGORY_008,BRAND_003,12519.41
PRODUCT_000000163,Lenovo Footwear Product,CATEGORY_007,BRAND_008,21213.87
PRODUCT_000000164,HP Home Appliances Product,CATEGORY_005,BRAND_007,63385.92
PRODUCT_000000165,Dell Televisions Product,CATEGORY_004,BRAND_006,91589.22
PRODUCT_000000166,Nike Footwear Product,CATEGORY_007,BRAND_009,6151.35
PRODUCT_000000167,Apple Mobiles Product,CATEGORY_002,BRAND_002,29972.62
PRODUCT_000000168,Dell Beauty Product,CATEGORY_008,BRAND_006,4563.70
PRODUCT_000000169,Dell Groceries Product,CATEGORY_010,BRAND_006,1720.94
PRODUCT_000000170,LG Groceries Product,CATEGORY_010,BRAND_003,2022.45
PRODUCT_000000171,Apple Laptops Product,CATEGORY_003,BRAND_002,212543.08
PRODUCT_000000172,Dell Fashion Product,CATEGORY_006,BRAND_006,4761.64
PRODUCT_000000173,Nike Fashion Product,CATEGORY_006,BRAND_009,18158.57
PRODUCT_000000174,OnePlus Laptops Product,CATEGORY_003,BRAND_005,121049.76
PRODUCT_000000175,Sony Electronics Product,CATEGORY_001,BRAND_004,40112.08
PRODUCT_000000176,Lenovo Groceries Product,CATEGORY_010,BRAND_008,498.75
PRODUCT_000000177,Sony Home Appliances Product,CATEGORY_005,BRAND_004,29457.82
PRODUCT_000000178,Lenovo Fashion Product,CATEGORY_006,BRAND_008,11187.40
PRODUCT_000000179,LG Home Appliances Product,CATEGORY_005,BRAND_003,16969.41
PRODUCT_000000180,Samsung Laptops Product,CATEGORY_003,BRAND_001,131161.69
PRODUCT_000000181,Samsung Books Product,CATEGORY_009,BRAND_001,1727.48
PRODUCT_000000182,LG Books Product,CATEGORY_009,BRAND_003,906.52
PRODUCT_000000183,Sony Electronics Product,CATEGORY_001,BRAND_004,39378.79
PRODUCT_000000184,Lenovo Home Appliances Product,CATEGORY_005,BRAND_008,120740.28
PRODUCT_000000185,Sony Electronics Product,CATEGORY_001,BRAND_004,30648.96
PRODUCT_000000186,Sony Footwear Product,CATEGORY_007,BRAND_004,11204.19
PRODUCT_000000187,HP Groceries Product,CATEGORY_010,BRAND_007,1398.69
PRODUCT_000000188,Sony Home Appliances Product,CATEGORY_005,BRAND_004,35973.47
PRODUCT_000000189,Lenovo Beauty Product,CATEGORY_008,BRAND_008,2291.77
PRODUCT_000000190,Sony Books Product,CATEGORY_009,BRAND_004,1821.64
PRODUCT_000000191,OnePlus Books Product,CATEGORY_009,BRAND_005,936.27
PRODUCT_000000192,LG Footwear Product,CATEGORY_007,BRAND_003,10837.79
PRODUCT_000000193,Lenovo Books Product,CATEGORY_009,BRAND_008,1656.01
PRODUCT_000000194,Nike Groceries Product,CATEGORY_010,BRAND_009,2124.84
PRODUCT_000000195,Nike Groceries Product,CATEGORY_010,BRAND_009,3974.21
PRODUCT_000000196,HP Books Product,CATEGORY_009,BRAND_007,713.24
PRODUCT_000000197,Sony Electronics Product,CATEGORY_001,BRAND_004,54944.74
PRODUCT_000000198,Adidas Televisions Product,CATEGORY_004,BRAND_010,53251.57
PRODUCT_000000199,Apple Home Appliances Product,CATEGORY_005,BRAND_002,48433.40
PRODUCT_000000200,Sony Televisions Product,CATEGORY_004,BRAND_004,22985.98
PRODUCT_000000201,Nike Laptops Product,CATEGORY_003,BRAND_009,92050.96
PRODUCT_000000202,HP Footwear Product,CATEGORY_007,BRAND_007,22299.06
PRODUCT_000000203,Apple Mobiles Product,CATEGORY_002,BRAND_002,131189.59
PRODUCT_000000204,Sony Books Product,CATEGORY_009,BRAND_004,502.82
PRODUCT_000000205,Nike Fashion Product,CATEGORY_006,BRAND_009,3783.93
PRODUCT_000000206,Dell Groceries Product,CATEGORY_010,BRAND_006,338.63
PRODUCT_000000207,Lenovo Beauty Product,CATEGORY_008,BRAND_008,551.65
PRODUCT_000000208,Nike Home Appliances Product,CATEGORY_005,BRAND_009,62048.54
PRODUCT_000000209,HP Footwear Product,CATEGORY_007,BRAND_007,4970.11
PRODUCT_000000210,Apple Books Product,CATEGORY_009,BRAND_002,961.15
PRODUCT_000000211,Sony Beauty Product,CATEGORY_008,BRAND_004,11540.41
PRODUCT_000000212,Nike Footwear Product,CATEGORY_007,BRAND_009,10759.26
PRODUCT_000000213,Dell Footwear Product,CATEGORY_007,BRAND_006,12880.62
PRODUCT_000000214,Dell Televisions Product,CATEGORY_004,BRAND_006,37438.96
PRODUCT_000000215,Samsung Fashion Product,CATEGORY_006,BRAND_001,5520.21
PRODUCT_000000216,OnePlus Televisions Product,CATEGORY_004,BRAND_005,189337.30
PRODUCT_000000217,Dell Beauty Product,CATEGORY_008,BRAND_006,5712.09
PRODUCT_000000218,Adidas Footwear Product,CATEGORY_007,BRAND_010,7029.23
PRODUCT_000000219,Dell Fashion Product,CATEGORY_006,BRAND_006,10831.78
PRODUCT_000000220,LG Footwear Product,CATEGORY_007,BRAND_003,5722.11
PRODUCT_000000221,Nike Beauty Product,CATEGORY_008,BRAND_009,4631.09
PRODUCT_000000222,HP Home Appliances Product,CATEGORY_005,BRAND_007,26935.38
PRODUCT_000000223,Nike Books Product,CATEGORY_009,BRAND_009,3175.58
PRODUCT_000000224,Lenovo Laptops Product,CATEGORY_003,BRAND_008,89554.05
PRODUCT_000000225,Samsung Beauty Product,CATEGORY_008,BRAND_001,3256.60
PRODUCT_000000226,Lenovo Books Product,CATEGORY_009,BRAND_008,2585.73
PRODUCT_000000227,OnePlus Electronics Product,CATEGORY_001,BRAND_005,51780.80
PRODUCT_000000228,Dell Televisions Product,CATEGORY_004,BRAND_006,79825.81
PRODUCT_000000229,Lenovo Footwear Product,CATEGORY_007,BRAND_008,12881.53
PRODUCT_000000230,Apple Televisions Product,CATEGORY_004,BRAND_002,104957.16
PRODUCT_000000231,Lenovo Fashion Product,CATEGORY_006,BRAND_008,15947.02
PRODUCT_000000232,Dell Groceries Product,CATEGORY_010,BRAND_006,4022.49
PRODUCT_000000233,Nike Books Product,CATEGORY_009,BRAND_009,2536.45
PRODUCT_000000234,OnePlus Fashion Product,CATEGORY_006,BRAND_005,8118.02
PRODUCT_000000235,Lenovo Fashion Product,CATEGORY_006,BRAND_008,10340.23
PRODUCT_000000236,Nike Beauty Product,CATEGORY_008,BRAND_009,1537.45
PRODUCT_000000237,Apple Mobiles Product,CATEGORY_002,BRAND_002,40793.49
PRODUCT_000000238,Sony Fashion Product,CATEGORY_006,BRAND_004,709.92
PRODUCT_000000239,Nike Home Appliances Product,CATEGORY_005,BRAND_009,30240.84
PRODUCT_000000240,HP Footwear Product,CATEGORY_007,BRAND_007,8842.70
PRODUCT_000000241,OnePlus Fashion Product,CATEGORY_006,BRAND_005,19528.30
PRODUCT_000000242,Samsung Beauty Product,CATEGORY_008,BRAND_001,2669.01
PRODUCT_000000243,Apple Electronics Product,CATEGORY_001,BRAND_002,14614.47
PRODUCT_000000244,Apple Footwear Product,CATEGORY_007,BRAND_002,13044.75
PRODUCT_000000245,Samsung Groceries Product,CATEGORY_010,BRAND_001,2849.98
PRODUCT_000000246,HP Home Appliances Product,CATEGORY_005,BRAND_007,84103.35
PRODUCT_000000247,Nike Fashion Product,CATEGORY_006,BRAND_009,976.86
PRODUCT_000000248,LG Footwear Product,CATEGORY_007,BRAND_003,6350.16
PRODUCT_000000249,Apple Electronics Product,CATEGORY_001,BRAND_002,33792.11
PRODUCT_000000250,Lenovo Televisions Product,CATEGORY_004,BRAND_008,74845.58
PRODUCT_000000251,HP Groceries Product,CATEGORY_010,BRAND_007,1112.09
PRODUCT_000000252,OnePlus Fashion Product,CATEGORY_006,BRAND_005,18522.97
PRODUCT_000000253,Dell Books Product,CATEGORY_009,BRAND_006,1399.91
PRODUCT_000000254,Nike Televisions Product,CATEGORY_004,BRAND_009,208122.29
PRODUCT_000000255,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,52583.68
PRODUCT_000000256,Dell Groceries Product,CATEGORY_010,BRAND_006,1724.12
PRODUCT_000000257,Apple Fashion Product,CATEGORY_006,BRAND_002,6078.96
PRODUCT_000000258,Samsung Footwear Product,CATEGORY_007,BRAND_001,1110.13
PRODUCT_000000259,LG Fashion Product,CATEGORY_006,BRAND_003,8268.46
PRODUCT_000000260,Lenovo Books Product,CATEGORY_009,BRAND_008,2417.05
PRODUCT_000000261,OnePlus Electronics Product,CATEGORY_001,BRAND_005,26099.88
PRODUCT_000000262,Nike Home Appliances Product,CATEGORY_005,BRAND_009,34449.06
PRODUCT_000000263,Sony Home Appliances Product,CATEGORY_005,BRAND_004,114743.85
PRODUCT_000000264,HP Footwear Product,CATEGORY_007,BRAND_007,2135.20
PRODUCT_000000265,Sony Fashion Product,CATEGORY_006,BRAND_004,7416.00
PRODUCT_000000266,OnePlus Laptops Product,CATEGORY_003,BRAND_005,139987.08
PRODUCT_000000267,Apple Groceries Product,CATEGORY_010,BRAND_002,451.33
PRODUCT_000000268,Sony Groceries Product,CATEGORY_010,BRAND_004,230.02
PRODUCT_000000269,LG Books Product,CATEGORY_009,BRAND_003,396.98
PRODUCT_000000270,Nike Beauty Product,CATEGORY_008,BRAND_009,4362.80
PRODUCT_000000271,Samsung Beauty Product,CATEGORY_008,BRAND_001,7343.39
PRODUCT_000000272,Dell Footwear Product,CATEGORY_007,BRAND_006,13222.81
PRODUCT_000000273,Samsung Mobiles Product,CATEGORY_002,BRAND_001,93376.09
PRODUCT_000000274,LG Laptops Product,CATEGORY_003,BRAND_003,145414.87
PRODUCT_000000275,HP Mobiles Product,CATEGORY_002,BRAND_007,37395.96
PRODUCT_000000276,Samsung Footwear Product,CATEGORY_007,BRAND_001,6006.43
PRODUCT_000000277,Dell Footwear Product,CATEGORY_007,BRAND_006,11671.40
PRODUCT_000000278,Dell Groceries Product,CATEGORY_010,BRAND_006,2383.85
PRODUCT_000000279,Lenovo Books Product,CATEGORY_009,BRAND_008,1444.98
PRODUCT_000000280,Apple Beauty Product,CATEGORY_008,BRAND_002,8266.88
PRODUCT_000000281,Apple Beauty Product,CATEGORY_008,BRAND_002,385.35
PRODUCT_000000282,LG Home Appliances Product,CATEGORY_005,BRAND_003,114133.14
PRODUCT_000000283,LG Groceries Product,CATEGORY_010,BRAND_003,4001.25
PRODUCT_000000284,Lenovo Electronics Product,CATEGORY_001,BRAND_008,25462.80
PRODUCT_000000285,Lenovo Televisions Product,CATEGORY_004,BRAND_008,59012.72
PRODUCT_000000286,HP Footwear Product,CATEGORY_007,BRAND_007,18315.20
PRODUCT_000000287,LG Footwear Product,CATEGORY_007,BRAND_003,2545.20
PRODUCT_000000288,Dell Laptops Product,CATEGORY_003,BRAND_006,105802.00
PRODUCT_000000289,Samsung Electronics Product,CATEGORY_001,BRAND_001,66663.17
PRODUCT_000000290,Nike Home Appliances Product,CATEGORY_005,BRAND_009,32348.76
PRODUCT_000000291,LG Mobiles Product,CATEGORY_002,BRAND_003,108213.93
PRODUCT_000000292,Nike Fashion Product,CATEGORY_006,BRAND_009,16024.87
PRODUCT_000000293,LG Televisions Product,CATEGORY_004,BRAND_003,68391.63
PRODUCT_000000294,Apple Electronics Product,CATEGORY_001,BRAND_002,98126.54
PRODUCT_000000295,HP Home Appliances Product,CATEGORY_005,BRAND_007,38276.02
PRODUCT_000000296,Nike Mobiles Product,CATEGORY_002,BRAND_009,105785.14
PRODUCT_000000297,Apple Footwear Product,CATEGORY_007,BRAND_002,6305.72
PRODUCT_000000298,Samsung Books Product,CATEGORY_009,BRAND_001,335.33
PRODUCT_000000299,HP Home Appliances Product,CATEGORY_005,BRAND_007,109951.12
PRODUCT_000000300,Lenovo Groceries Product,CATEGORY_010,BRAND_008,3971.91
PRODUCT_000000301,Sony Beauty Product,CATEGORY_008,BRAND_004,3608.69
PRODUCT_000000302,Sony Books Product,CATEGORY_009,BRAND_004,3481.66
PRODUCT_000000303,Sony Home Appliances Product,CATEGORY_005,BRAND_004,28560.91
PRODUCT_000000304,Samsung Beauty Product,CATEGORY_008,BRAND_001,12926.90
PRODUCT_000000305,Sony Books Product,CATEGORY_009,BRAND_004,2574.22
PRODUCT_000000306,Sony Footwear Product,CATEGORY_007,BRAND_004,16336.98
PRODUCT_000000307,Apple Beauty Product,CATEGORY_008,BRAND_002,8253.54
PRODUCT_000000308,Nike Home Appliances Product,CATEGORY_005,BRAND_009,10454.59
PRODUCT_000000309,Dell Books Product,CATEGORY_009,BRAND_006,281.12
PRODUCT_000000310,HP Footwear Product,CATEGORY_007,BRAND_007,14175.81
PRODUCT_000000311,Apple Footwear Product,CATEGORY_007,BRAND_002,6289.30
PRODUCT_000000312,Apple Books Product,CATEGORY_009,BRAND_002,508.37
PRODUCT_000000313,Nike Laptops Product,CATEGORY_003,BRAND_009,108316.97
PRODUCT_000000314,HP Home Appliances Product,CATEGORY_005,BRAND_007,13535.22
PRODUCT_000000315,LG Groceries Product,CATEGORY_010,BRAND_003,1366.86
PRODUCT_000000316,Adidas Footwear Product,CATEGORY_007,BRAND_010,7149.36
PRODUCT_000000317,Dell Fashion Product,CATEGORY_006,BRAND_006,5032.06
PRODUCT_000000318,Dell Fashion Product,CATEGORY_006,BRAND_006,11683.06
PRODUCT_000000319,Samsung Electronics Product,CATEGORY_001,BRAND_001,52057.41
PRODUCT_000000320,LG Books Product,CATEGORY_009,BRAND_003,1644.19
PRODUCT_000000321,Sony Footwear Product,CATEGORY_007,BRAND_004,11193.14
PRODUCT_000000322,Apple Mobiles Product,CATEGORY_002,BRAND_002,6422.03
PRODUCT_000000323,Dell Mobiles Product,CATEGORY_002,BRAND_006,111157.95
PRODUCT_000000324,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,58960.31
PRODUCT_000000325,Nike Footwear Product,CATEGORY_007,BRAND_009,4259.98
PRODUCT_000000326,HP Beauty Product,CATEGORY_008,BRAND_007,12706.30
PRODUCT_000000327,Nike Electronics Product,CATEGORY_001,BRAND_009,10245.94
PRODUCT_000000328,Nike Televisions Product,CATEGORY_004,BRAND_009,95553.61
PRODUCT_000000329,Apple Footwear Product,CATEGORY_007,BRAND_002,9319.38
PRODUCT_000000330,HP Groceries Product,CATEGORY_010,BRAND_007,732.17
