id,name,category_id,brand_id,price
PRODUCT_000000063,Adidas Beauty Product,CATEGORY_008,BRAND_010,51675.71
PRODUCT_000000064,Apple Fashion Product,CATEGORY_006,BRAND_002,86309.73
PRODUCT_000000065,Adidas Electronics Product,CATEGORY_001,BRAND_010,32804.54
PRODUCT_000000066,Nike Groceries Product,CATEGORY_010,BRAND_009,9847.12
PRODUCT_000000067,Adidas Televisions Product,CATEGORY_004,BRAND_010,39364.22
PRODUCT_000000068,Sony Footwear Product,CATEGORY_007,BRAND_004,15542.13
PRODUCT_000000069,Samsung Books Product,CATEGORY_009,BRAND_001,89738.56
PRODUCT_000000070,Apple Laptops Product,CATEGORY_003,BRAND_002,27126.67
PRODUCT_000000071,Sony Laptops Product,CATEGORY_003,BRAND_004,56670.04
PRODUCT_000000072,LG Home Appliances Product,CATEGORY_005,BRAND_003,86594.25
PRODUCT_000000073,Samsung Beauty Product,CATEGORY_008,BRAND_001,32014.04
PRODUCT_000000074,Adidas Mobiles Product,CATEGORY_002,BRAND_010,21252.38
PRODUCT_000000075,LG Footwear Product,CATEGORY_007,BRAND_003,3825.89
PRODUCT_000000076,Sony Home Appliances Product,CATEGORY_005,BRAND_004,22034.20
PRODUCT_000000077,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,9599.37
PRODUCT_000000078,Lenovo Footwear Product,CATEGORY_007,BRAND_008,58831.70
PRODUCT_000000079,Sony Groceries Product,CATEGORY_010,BRAND_004,20435.27
PRODUCT_000000080,Lenovo Laptops Product,CATEGORY_003,BRAND_008,68177.26
PRODUCT_000000081,Nike Home Appliances Product,CATEGORY_005,BRAND_009,7265.50
PRODUCT_000000082,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,69037.11
PRODUCT_000000083,Samsung Fashion Product,CATEGORY_006,BRAND_001,32687.76
PRODUCT_000000084,Dell Electronics Product,CATEGORY_001,BRAND_006,82163.41
PRODUCT_000000085,Sony Footwear Product,CATEGORY_007,BRAND_004,11693.32
PRODUCT_000000086,OnePlus Footwear Product,CATEGORY_007,BRAND_005,24280.61
PRODUCT_000000087,OnePlus Books Product,CATEGORY_009,BRAND_005,88654.81
PRODUCT_000000088,HP Beauty Product,CATEGORY_008,BRAND_007,47700.19
PRODUCT_000000089,HP Mobiles Product,CATEGORY_002,BRAND_007,99415.13
PRODUCT_000000090,OnePlus Beauty Product,CATEGORY_008,BRAND_005,38717.17
PRODUCT_000000091,Samsung Electronics Product,CATEGORY_001,BRAND_001,13949.67
PRODUCT_000000092,Adidas Books Product,CATEGORY_009,BRAND_010,9429.04
PRODUCT_000000093,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,26921.42
PRODUCT_000000094,OnePlus Beauty Product,CATEGORY_008,BRAND_005,21201.40
PRODUCT_000000095,Adidas Home Appliances Product,CATEGORY_005,BRAND_010,36252.23
PRODUCT_000000096,Nike Home Appliances Product,CATEGORY_005,BRAND_009,33662.73
PRODUCT_000000097,Nike Beauty Product,CATEGORY_008,BRAND_009,89448.86
PRODUCT_000000098,Dell Books Product,CATEGORY_009,BRAND_006,93083.28
PRODUCT_000000099,Nike Beauty Product,CATEGORY_008,BRAND_009,59416.14
PRODUCT_000000100,HP Televisions Product,CATEGORY_004,BRAND_007,4543.74
PRODUCT_000000101,HP Laptops Product,CATEGORY_003,BRAND_007,59774.91
PRODUCT_000000102,OnePlus Fashion Product,CATEGORY_006,BRAND_005,22546.79
PRODUCT_000000103,HP Footwear Product,CATEGORY_007,BRAND_007,97890.89
PRODUCT_000000104,LG Laptops Product,CATEGORY_003,BRAND_003,31924.11
PRODUCT_000000105,HP Mobiles Product,CATEGORY_002,BRAND_007,25451.27
PRODUCT_000000106,LG Groceries Product,CATEGORY_010,BRAND_003,18101.52
PRODUCT_000000107,Nike Groceries Product,CATEGORY_010,BRAND_009,40104.99
PRODUCT_000000108,Samsung Laptops Product,CATEGORY_003,BRAND_001,85419.76
PRODUCT_000000109,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,67838.14
PRODUCT_000000110,LG Fashion Product,CATEGORY_006,BRAND_003,51451.61
PRODUCT_000000111,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,3107.68
PRODUCT_000000112,Apple Home Appliances Product,CATEGORY_005,BRAND_002,87702.54
PRODUCT_000000113,Samsung Laptops Product,CATEGORY_003,BRAND_001,49340.70
PRODUCT_000000114,Dell Books Product,CATEGORY_009,BRAND_006,5054.60
PRODUCT_000000115,Lenovo Footwear Product,CATEGORY_007,BRAND_008,75367.95
PRODUCT_000000116,LG Fashion Product,CATEGORY_006,BRAND_003,25458.41
PRODUCT_000000117,Adidas Books Product,CATEGORY_009,BRAND_010,17379.62
PRODUCT_000000118,Nike Laptops Product,CATEGORY_003,BRAND_009,53726.48
PRODUCT_000000119,HP Mobiles Product,CATEGORY_002,BRAND_007,79063.46
PRODUCT_000000120,Lenovo Fashion Product,CATEGORY_006,BRAND_008,68071.64
PRODUCT_000000121,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,12694.16
PRODUCT_000000122,HP Fashion Product,CATEGORY_006,BRAND_007,64032.38
PRODUCT_000000123,LG Groceries Product,CATEGORY_010,BRAND_003,47243.39
PRODUCT_000000124,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,8038.45
PRODUCT_000000125,Lenovo Groceries Product,CATEGORY_010,BRAND_008,4685.00
PRODUCT_000000126,Lenovo Footwear Product,CATEGORY_007,BRAND_008,3295.01
PRODUCT_000000127,Nike Footwear Product,CATEGORY_007,BRAND_009,46224.05
PRODUCT_000000128,Apple Footwear Product,CATEGORY_007,BRAND_002,14058.63
PRODUCT_000000129,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,56453.80
PRODUCT_000000130,Adidas Laptops Product,CATEGORY_003,BRAND_010,94480.11
PRODUCT_000000131,Adidas Mobiles Product,CATEGORY_002,BRAND_010,1156.74
PRODUCT_000000132,Lenovo Groceries Product,CATEGORY_010,BRAND_008,69262.06
PRODUCT_000000133,Samsung Footwear Product,CATEGORY_007,BRAND_001,45945.34
PRODUCT_000000134,Lenovo Home Appliances Product,CATEGORY_005,BRAND_008,15941.55
PRODUCT_000000135,Dell Televisions Product,CATEGORY_004,BRAND_006,32715.05
PRODUCT_000000136,Dell Footwear Product,CATEGORY_007,BRAND_006,34413.58
PRODUCT_000000137,LG Beauty Product,CATEGORY_008,BRAND_003,7232.86
PRODUCT_000000138,Nike Beauty Product,CATEGORY_008,BRAND_009,35480.14
PRODUCT_000000139,Lenovo Electronics Product,CATEGORY_001,BRAND_008,57062.39
PRODUCT_000000140,Adidas Footwear Product,CATEGORY_007,BRAND_010,80071.81
PRODUCT_000000141,Adidas Laptops Product,CATEGORY_003,BRAND_010,60379.69
PRODUCT_000000142,Nike Home Appliances Product,CATEGORY_005,BRAND_009,53776.32
PRODUCT_000000143,Dell Mobiles Product,CATEGORY_002,BRAND_006,74599.45
PRODUCT_000000144,Samsung Mobiles Product,CATEGORY_002,BRAND_001,63915.32
PRODUCT_000000145,Nike Fashion Product,CATEGORY_006,BRAND_009,20622.01
PRODUCT_000000146,Sony Beauty Product,CATEGORY_008,BRAND_004,96227.50
PRODUCT_000000147,Adidas Laptops Product,CATEGORY_003,BRAND_010,92300.17
PRODUCT_000000148,LG Groceries Product,CATEGORY_010,BRAND_003,17123.02
PRODUCT_000000149,Samsung Beauty Product,CATEGORY_008,BRAND_001,8320.12
PRODUCT_000000150,HP Fashion Product,CATEGORY_006,BRAND_007,7047.28
PRODUCT_000000151,Dell Televisions Product,CATEGORY_004,BRAND_006,21437.00
PRODUCT_000000152,HP Televisions Product,CATEGORY_004,BRAND_007,9618.60
PRODUCT_000000153,LG Footwear Product,CATEGORY_007,BRAND_003,84150.89
PRODUCT_000000154,LG Beauty Product,CATEGORY_008,BRAND_003,59361.14
PRODUCT_000000155,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,75459.44
PRODUCT_000000156,OnePlus Laptops Product,CATEGORY_003,BRAND_005,32257.79
PRODUCT_000000157,Apple Fashion Product,CATEGORY_006,BRAND_002,55225.22
PRODUCT_000000158,LG Home Appliances Product,CATEGORY_005,BRAND_003,17247.42
PRODUCT_000000159,LG Books Product,CATEGORY_009,BRAND_003,49218.77
PRODUCT_000000160,Adidas Home Appliances Product,CATEGORY_005,BRAND_010,39818.30
PRODUCT_000000161,Adidas Fashion Product,CATEGORY_006,BRAND_010,97662.17
PRODUCT_000000162,HP Electronics Product,CATEGORY_001,BRAND_007,47675.81
PRODUCT_000000163,LG Footwear Product,CATEGORY_007,BRAND_003,85632.62
PRODUCT_000000164,OnePlus Laptops Product,CATEGORY_003,BRAND_005,77421.51
PRODUCT_000000165,LG Footwear Product,CATEGORY_007,BRAND_003,82805.80
PRODUCT_000000166,OnePlus Footwear Product,CATEGORY_007,BRAND_005,73676.15
PRODUCT_000000167,Lenovo Beauty Product,CATEGORY_008,BRAND_008,48997.15
PRODUCT_000000168,Nike Home Appliances Product,CATEGORY_005,BRAND_009,9310.33
PRODUCT_000000169,Apple Home Appliances Product,CATEGORY_005,BRAND_002,38012.86
PRODUCT_000000170,OnePlus Electronics Product,CATEGORY_001,BRAND_005,9704.26
PRODUCT_000000171,Sony Footwear Product,CATEGORY_007,BRAND_004,25061.43
PRODUCT_000000172,LG Home Appliances Product,CATEGORY_005,BRAND_003,25951.18
PRODUCT_000000173,Apple Beauty Product,CATEGORY_008,BRAND_002,61387.23
PRODUCT_000000174,Dell Footwear Product,CATEGORY_007,BRAND_006,35727.47
PRODUCT_000000175,HP Electronics Product,CATEGORY_001,BRAND_007,50803.26
PRODUCT_000000176,LG Footwear Product,CATEGORY_007,BRAND_003,78502.57
PRODUCT_000000177,OnePlus Books Product,CATEGORY_009,BRAND_005,13478.43
PRODUCT_000000178,Samsung Laptops Product,CATEGORY_003,BRAND_001,47307.01
PRODUCT_000000179,OnePlus Fashion Product,CATEGORY_006,BRAND_005,60868.67
PRODUCT_000000180,Apple Fashion Product,CATEGORY_006,BRAND_002,27048.74
PRODUCT_000000181,Lenovo Laptops Product,CATEGORY_003,BRAND_008,19494.76
PRODUCT_000000182,Apple Groceries Product,CATEGORY_010,BRAND_002,18496.63
PRODUCT_000000183,Sony Footwear Product,CATEGORY_007,BRAND_004,72981.74
PRODUCT_000000184,Apple Fashion Product,CATEGORY_006,BRAND_002,61065.08
PRODUCT_000000185,Nike Books Product,CATEGORY_009,BRAND_009,14564.13
PRODUCT_000000186,HP Fashion Product,CATEGORY_006,BRAND_007,79192.82
PRODUCT_000000187,Sony Laptops Product,CATEGORY_003,BRAND_004,20798.43
PRODUCT_000000188,Adidas Laptops Product,CATEGORY_003,BRAND_010,97119.03
PRODUCT_000000189,Dell Groceries Product,CATEGORY_010,BRAND_006,80801.23
PRODUCT_000000190,Nike Home Appliances Product,CATEGORY_005,BRAND_009,79837.50
PRODUCT_000000191,Adidas Beauty Product,CATEGORY_008,BRAND_010,20618.01
PRODUCT_000000192,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,67229.20
PRODUCT_000000193,Sony Fashion Product,CATEGORY_006,BRAND_004,17277.43
PRODUCT_000000194,Lenovo Beauty Product,CATEGORY_008,BRAND_008,590.89
PRODUCT_000000195,Nike Groceries Product,CATEGORY_010,BRAND_009,89468.39
PRODUCT_000000196,Adidas Mobiles Product,CATEGORY_002,BRAND_010,17819.13
PRODUCT_000000197,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,46016.42
PRODUCT_000000198,Lenovo Groceries Product,CATEGORY_010,BRAND_008,20675.11
PRODUCT_000000199,Samsung Groceries Product,CATEGORY_010,BRAND_001,77811.32
PRODUCT_000000200,Sony Beauty Product,CATEGORY_008,BRAND_004,14792.08
PRODUCT_000000201,Lenovo Books Product,CATEGORY_009,BRAND_008,51423.65
PRODUCT_000000202,HP Groceries Product,CATEGORY_010,BRAND_007,47651.24
PRODUCT_000000203,LG Mobiles Product,CATEGORY_002,BRAND_003,42665.05
PRODUCT_000000204,HP Beauty Product,CATEGORY_008,BRAND_007,56708.76
PRODUCT_000000205,LG Beauty Product,CATEGORY_008,BRAND_003,83405.45
PRODUCT_000000206,Adidas Books Product,CATEGORY_009,BRAND_010,31826.52
PRODUCT_000000207,LG Electronics Product,CATEGORY_001,BRAND_003,15754.07
PRODUCT_000000208,LG Books Product,CATEGORY_009,BRAND_003,87622.93
PRODUCT_000000209,OnePlus Laptops Product,CATEGORY_003,BRAND_005,45661.32
PRODUCT_000000210,Samsung Books Product,CATEGORY_009,BRAND_001,7179.72
PRODUCT_000000211,Apple Groceries Product,CATEGORY_010,BRAND_002,40957.00
PRODUCT_000000212,LG Books Product,CATEGORY_009,BRAND_003,88554.05
PRODUCT_000000213,Nike Groceries Product,CATEGORY_010,BRAND_009,11241.93
PRODUCT_000000214,Dell Groceries Product,CATEGORY_010,BRAND_006,30320.21
PRODUCT_000000215,Adidas Mobiles Product,CATEGORY_002,BRAND_010,17095.49
PRODUCT_000000216,Sony Mobiles Product,CATEGORY_002,BRAND_004,34603.23
PRODUCT_000000217,OnePlus Electronics Product,CATEGORY_001,BRAND_005,67102.32
PRODUCT_000000218,Sony Televisions Product,CATEGORY_004,BRAND_004,29937.17
PRODUCT_000000219,Samsung Fashion Product,CATEGORY_006,BRAND_001,2452.69
PRODUCT_000000220,Apple Home Appliances Product,CATEGORY_005,BRAND_002,83128.68
PRODUCT_000000221,HP Beauty Product,CATEGORY_008,BRAND_007,36162.50
PRODUCT_000000222,HP Groceries Product,CATEGORY_010,BRAND_007,45653.68
PRODUCT_000000223,HP Books Product,CATEGORY_009,BRAND_007,91472.60
PRODUCT_000000224,Samsung Laptops Product,CATEGORY_003,BRAND_001,3632.31
PRODUCT_000000225,LG Laptops Product,CATEGORY_003,BRAND_003,28761.94
PRODUCT_000000226,LG Fashion Product,CATEGORY_006,BRAND_003,4308.50
PRODUCT_000000227,Sony Groceries Product,CATEGORY_010,BRAND_004,78997.03
PRODUCT_000000228,Adidas Groceries Product,CATEGORY_010,BRAND_010,95305.20
PRODUCT_000000229,Samsung Televisions Product,CATEGORY_004,BRAND_001,66883.37
PRODUCT_000000230,OnePlus Televisions Product,CATEGORY_004,BRAND_005,80802.09
PRODUCT_000000231,Nike Laptops Product,CATEGORY_003,BRAND_009,83184.14
PRODUCT_000000232,Apple Beauty Product,CATEGORY_008,BRAND_002,49523.53
PRODUCT_000000233,Sony Televisions Product,CATEGORY_004,BRAND_004,11282.31
PRODUCT_000000234,Apple Beauty Product,CATEGORY_008,BRAND_002,91003.85
PRODUCT_000000235,Apple Laptops Product,CATEGORY_003,BRAND_002,89622.86
PRODUCT_000000236,Dell Laptops Product,CATEGORY_003,BRAND_006,72087.64
PRODUCT_000000237,OnePlus Fashion Product,CATEGORY_006,BRAND_005,42618.16
PRODUCT_000000238,HP Electronics Product,CATEGORY_001,BRAND_007,45633.90
PRODUCT_000000239,Apple Beauty Product,CATEGORY_008,BRAND_002,20468.97
PRODUCT_000000240,HP Groceries Product,CATEGORY_010,BRAND_007,4886.70
PRODUCT_000000241,Dell Groceries Product,CATEGORY_010,BRAND_006,17258.56
PRODUCT_000000242,Lenovo Televisions Product,CATEGORY_004,BRAND_008,68313.89
PRODUCT_000000243,Sony Mobiles Product,CATEGORY_002,BRAND_004,15826.08
PRODUCT_000000244,HP Footwear Product,CATEGORY_007,BRAND_007,40521.19
PRODUCT_000000245,Apple Groceries Product,CATEGORY_010,BRAND_002,25272.10
PRODUCT_000000246,LG Books Product,CATEGORY_009,BRAND_003,66524.57
PRODUCT_000000247,Samsung Beauty Product,CATEGORY_008,BRAND_001,27839.97
PRODUCT_000000248,LG Fashion Product,CATEGORY_006,BRAND_003,77911.50
PRODUCT_000000249,Dell Electronics Product,CATEGORY_001,BRAND_006,8089.60
PRODUCT_000000250,OnePlus Footwear Product,CATEGORY_007,BRAND_005,32962.82
PRODUCT_000000251,Apple Beauty Product,CATEGORY_008,BRAND_002,73802.23
PRODUCT_000000252,Dell Fashion Product,CATEGORY_006,BRAND_006,89816.69
PRODUCT_000000253,Nike Televisions Product,CATEGORY_004,BRAND_009,74934.51
PRODUCT_000000254,HP Home Appliances Product,CATEGORY_005,BRAND_007,82539.14
PRODUCT_000000255,Sony Mobiles Product,CATEGORY_002,BRAND_004,87630.17
PRODUCT_000000256,LG Fashion Product,CATEGORY_006,BRAND_003,91764.57
PRODUCT_000000257,Lenovo Laptops Product,CATEGORY_003,BRAND_008,17344.14
PRODUCT_000000258,Dell Televisions Product,CATEGORY_004,BRAND_006,47606.51
PRODUCT_000000259,Nike Footwear Product,CATEGORY_007,BRAND_009,11194.13
PRODUCT_000000260,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,34843.11
PRODUCT_000000261,Dell Footwear Product,CATEGORY_007,BRAND_006,75207.47
PRODUCT_000000262,OnePlus Footwear Product,CATEGORY_007,BRAND_005,80676.40
PRODUCT_000000263,Sony Beauty Product,CATEGORY_008,BRAND_004,30529.25
PRODUCT_000000264,Apple Electronics Product,CATEGORY_001,BRAND_002,21788.84
PRODUCT_000000265,OnePlus Electronics Product,CATEGORY_001,BRAND_005,18254.22
PRODUCT_000000266,LG Mobiles Product,CATEGORY_002,BRAND_003,85366.81
PRODUCT_000000267,Adidas Groceries Product,CATEGORY_010,BRAND_010,29621.93
PRODUCT_000000268,Dell Home Appliances Product,CATEGORY_005,BRAND_006,56546.93
PRODUCT_000000269,Lenovo Laptops Product,CATEGORY_003,BRAND_008,81192.52
PRODUCT_000000270,Sony Mobiles Product,CATEGORY_002,BRAND_004,53204.11
PRODUCT_000000271,Adidas Beauty Product,CATEGORY_008,BRAND_010,35561.77
PRODUCT_000000272,OnePlus Laptops Product,CATEGORY_003,BRAND_005,94698.05
PRODUCT_000000273,HP Mobiles Product,CATEGORY_002,BRAND_007,73438.02
PRODUCT_000000274,HP Televisions Product,CATEGORY_004,BRAND_007,13883.92
PRODUCT_000000275,OnePlus Groceries Product,CATEGORY_010,BRAND_005,19786.98
PRODUCT_000000276,Nike Beauty Product,CATEGORY_008,BRAND_009,26042.65
PRODUCT_000000277,Lenovo Electronics Product,CATEGORY_001,BRAND_008,85634.37
PRODUCT_000000278,Lenovo Books Product,CATEGORY_009,BRAND_008,83640.16
PRODUCT_000000279,Adidas Books Product,CATEGORY_009,BRAND_010,91612.05
PRODUCT_000000280,Nike Fashion Product,CATEGORY_006,BRAND_009,12047.74
PRODUCT_000000281,Samsung Mobiles Product,CATEGORY_002,BRAND_001,65756.43
PRODUCT_000000282,Lenovo Footwear Product,CATEGORY_007,BRAND_008,16675.80
PRODUCT_000000283,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,91631.75
PRODUCT_000000284,Dell Mobiles Product,CATEGORY_002,BRAND_006,52740.98
PRODUCT_000000285,Lenovo Televisions Product,CATEGORY_004,BRAND_008,42958.74
PRODUCT_000000286,Dell Beauty Product,CATEGORY_008,BRAND_006,65000.71
PRODUCT_000000287,Apple Groceries Product,CATEGORY_010,BRAND_002,61134.35
PRODUCT_000000288,HP Electronics Product,CATEGORY_001,BRAND_007,53652.43
PRODUCT_000000289,Sony Books Product,CATEGORY_009,BRAND_004,46297.17
PRODUCT_000000290,Apple Footwear Product,CATEGORY_007,BRAND_002,94421.28
PRODUCT_000000291,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,33738.44
PRODUCT_000000292,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,69362.00
PRODUCT_000000293,Sony Groceries Product,CATEGORY_010,BRAND_004,81435.56
PRODUCT_000000294,Dell Home Appliances Product,CATEGORY_005,BRAND_006,80927.02
PRODUCT_000000295,Apple Home Appliances Product,CATEGORY_005,BRAND_002,74070.75
PRODUCT_000000296,Nike Groceries Product,CATEGORY_010,BRAND_009,70407.60
PRODUCT_000000297,HP Groceries Product,CATEGORY_010,BRAND_007,92640.53
PRODUCT_000000298,Apple Groceries Product,CATEGORY_010,BRAND_002,34810.78
PRODUCT_000000299,Adidas Laptops Product,CATEGORY_003,BRAND_010,89212.16
PRODUCT_000000300,Dell Fashion Product,CATEGORY_006,BRAND_006,99953.94
PRODUCT_000000301,Nike Books Product,CATEGORY_009,BRAND_009,53711.06
PRODUCT_000000302,Dell Televisions Product,CATEGORY_004,BRAND_006,78404.26
PRODUCT_000000303,Nike Books Product,CATEGORY_009,BRAND_009,11076.17
PRODUCT_000000304,Lenovo Laptops Product,CATEGORY_003,BRAND_008,8808.49
PRODUCT_000000305,Dell Home Appliances Product,CATEGORY_005,BRAND_006,35943.89
PRODUCT_000000306,Adidas Home Appliances Product,CATEGORY_005,BRAND_010,87363.95
PRODUCT_000000307,Lenovo Electronics Product,CATEGORY_001,BRAND_008,65891.17
PRODUCT_000000308,Adidas Mobiles Product,CATEGORY_002,BRAND_010,38061.84
PRODUCT_000000309,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,21018.23
PRODUCT_000000310,Apple Home Appliances Product,CATEGORY_005,BRAND_002,57591.30
PRODUCT_000000311,OnePlus Televisions Product,CATEGORY_004,BRAND_005,35314.41
PRODUCT_000000312,Sony Laptops Product,CATEGORY_003,BRAND_004,67511.13
PRODUCT_000000313,Adidas Electronics Product,CATEGORY_001,BRAND_010,78393.88
PRODUCT_000000314,Lenovo Beauty Product,CATEGORY_008,BRAND_008,25285.05
PRODUCT_000000315,Dell Groceries Product,CATEGORY_010,BRAND_006,54756.71
PRODUCT_000000316,Adidas Beauty Product,CATEGORY_008,BRAND_010,68413.46
PRODUCT_000000317,HP Footwear Product,CATEGORY_007,BRAND_007,50117.07
PRODUCT_000000318,Nike Home Appliances Product,CATEGORY_005,BRAND_009,89666.14
PRODUCT_000000319,LG Books Product,CATEGORY_009,BRAND_003,54412.42
PRODUCT_000000320,LG Groceries Product,CATEGORY_010,BRAND_003,2832.37
PRODUCT_000000321,Dell Televisions Product,CATEGORY_004,BRAND_006,21529.80
PRODUCT_000000322,OnePlus Fashion Product,CATEGORY_006,BRAND_005,52920.11
PRODUCT_000000323,LG Footwear Product,CATEGORY_007,BRAND_003,45143.91
PRODUCT_000000324,Sony Electronics Product,CATEGORY_001,BRAND_004,48039.75
PRODUCT_000000325,OnePlus Footwear Product,CATEGORY_007,BRAND_005,91157.02
PRODUCT_000000326,Nike Mobiles Product,CATEGORY_002,BRAND_009,94658.51
PRODUCT_000000327,Dell Electronics Product,CATEGORY_001,BRAND_006,68465.15
PRODUCT_000000328,Apple Home Appliances Product,CATEGORY_005,BRAND_002,71863.87
